22639:654,17,542,564,8,518,650,15,76,787
22675:36721,107507,1764,500,3,5126,3841,1196,20490,1279
22681:105897,20888,32824,84943,30771,111262
22682:17,327,518,1405,15,70,84,302,364,508
22685:616,17,654,8,58,15,787,32,542,94
22691:654,17,15,787,518,564,650,6,61,76
22699:58,654,364,15,29,238,518,542,616,114
22703:17,8,58,508,62,224,542,650,84,182
22706:89392,440,10369,26498,14726,98058,62476,7821,654,17
22711:51715,13366,81,518,4103,9737,7180,1966,542,98851
22741:17,70,654,58,138,650,76,289,356,8
22748:17,58,654,518,787,542,8,15,32,1196
22755:3704,245,17,873,1208,2548,4755,8,70,508
22759:17,302,616,15,508,564,650,654,58,61
22794:16782,17,15483,23763,8197,521,6,2619,21171,736
22799:302,654,58,616,8,356,1196,29,62,76
22800:
22806:17,616,58,6,15,29,76,302,364,508
22807:168,719,10267,352,5738,76,801,984,1124,1230
22808:17,2852,76,616,42246,8,70,101,508,861
22823:168,2888,574,1230,72,4190,2318,661,1867,984
22824:29,224,15,542,650,787,34972,18447,17,30
22825:44779,49024,3329,51714,69252,83649,53772,3213,320,96152
22835:654,17,58,302,29,616,15,162,62,76
22844:302,17,616,861,1196,62,84,542,76,650
22850:17,84,245,518,654,354,787,1102,736,8
22851:
22862:
22863:8,17,168,47447,518,56415,80636,74574,40495,63237
22867:17,2215,4671,9435,11855,8,302,84,311,2543
22872:58,654,8,302,76,650,15,472,486,1987
22873:17,8,58,518,616,1102,101,302,654,736
22887:8,542,15,616,787,17,58,508,1405,61
22888:17,58,616,289,542,8,1196,15,409,1140
22893:
22901:
22903:29,17,654,616,58,84,650,1476,8,61
22906:17,485,4032,238,23071,616,1196,45,62,20576
22936:6387,82361,31633,76,74016,35247,79231,2848,866,17
22949:75493,5184,12291,3846,48270,50575,23442,1091,661,104598
22979:2292,18239,11671,500,32616,17,302,496,616,686
22983:17,616,650,564,654,8,15,58,542,138
22986:
23000:245,1002,10175,131,226,17,2715,61,70,94
23040:
23044:109465,12073,78761
23055:
23057:1205,2917,827,1410,74332,653,3977,70,81,2139
23073:58,654,8,302,76,650,15,472,486,1987
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,103120,11497,69494,22655,66537
23111:302,17,616,654,542,564,58,289,356,650
23112:17,70,780,262,564,508,8,15,138,226
23113:
23114:140,81,226,1749,3423,2379,1884,17317,348,500
23127:17,302,245,32,58,62,616,654,690,24210
23133:3514,46643,4797,353,94,245,518,17656,58,70
23183:168,8860,5480,463,661,760,1326,1400,2153,719
23208:5008,32,61,18507,2162,245,542,875,2200,1100
23221:17,8,616,84,302,654,76,58,518,483
23229:2139,698,32623,17,358,76,194,226,508,554
23234:10541,157,197,5111,58,245,3196,17,302,27070
23244:17,58,654,302,542,616,650,29,15,289
23252:12968,93683,4308,7940,26513,11577,5486,2856,11008,24065
23254:32,94,146,6292,2200,245,2302,6455,342,7910
23255:4194,7653,53290,41300,26712,33285
23277:
23311:8518,7401,31468,72768,24439,30808
23323:
23335:533,15718,4671,3034,311,2543,13341,13998,10180,76
23340:18785,17,15,8,8457,29,54,66,6239,10349
23367:616,17,409,1140,58,302,8,15,61,62
23382:48,875,84,138,354,518,245,947,1102,8
23399:
23408:81,616,17,58,238,70,84,226,508,518
23423:441,16465,1744,1002,33033,6315,4513,5122,3506,17
23433:654,354,1102,58,616,8,518,29,94,138
23448:
23452:17,302,616,15,94,285,542,84,138,289
23458:124,238,508,650,1131,1790,76,301,398,542
23464:
23465:
23498:22273,51458,4483,6210,8582,1287,13704,16266,279,1804
23508:52865,44026,1539,48389,14983,1091,19524,2715,802,113350
23514:
23542:26389,58399,72709,16486,75817,102013,24432,33075,34042,20091
23544:1352,4755,1527,3107,10041,27138,2880,6266,1712,508
23548:
23549:17,327,103,409,1987,787,8,29,40,45
23569:17,302,58,654,564,616,29,61,84,354
23587:7211,31973
23595:899,17,2162,84,875,354,245,1023,70,496
23606:4755,1527,5450,1352,2880,378,10041,5624,23191,189
23631:4671,2543,8427,311,862,2215,203,7622,11855,8392
23637:654,17,29,58,616,650,861,363,285,6
23653:4513,13,3618,1002,1340,3506,4444,16036,76,16465
23670:
23678:17,654,15,58,616,302,542,76,518,6
23686:17,58,542,554,616,518,302,15,32,61
23692:20163,8692,11543,76,358,409,564,3159,83825,518
23699:17,302,58,15,542,61,76,616,650,654
23711:63989,46374,17439
23714:17,58,654,302,616,6,15,510,861,650
23735:59017,77881,9289,25662,52460,17646,3372,358,46080,2
23751:17,8,76,518,4513,327,542,564,1069,58
23779:17,302,285,654,29,58,84,356,616,861
23785:813,8,1009,2008,564,4755,84,518,656,4268
23827:780,8511,2241,226,7211,13544,1749,140,550,3137
23828:10503,116797,27291,50919,24811,77047,105330,77209,95216,4154
23847:2510,9054,1397,603,13341,5319,7926,14268,98361,14398
23865:10844,20892,84267
23872:115865,13896,2139,1682,508,5122,6,8,86615,10254
23895:
23907:
23919:17,84,8,542,654,736,787,947,103,518
23923:17,302,654,58,616,1140,1196,3101,238,6
23934:518,8,17,542,616,58,101,656,302,564
23943:616,654,8,17,58,84,736,15,162,591
23959:17,58,616,15,518,542,302,8,61,787
23960:654,58,17,564,616,15,302,542,861,138
23961:73229,103535,45982,81360,66259,90103
23962:17,2088,11571,22980,853,19320,13294,3249,9514,10162
23963:654,58,616,84,61,285,542,6,76,518
23979:
23997:168,984,8733,801,661,1326,2642,8860,76,1124
24018:654,29,84,749,8,94,1102,70,76,138
24019:32856,50724,83814,3159,3214,70656,7684,34823,8,15371
24056:
24060:65,2955,17,84,364,94,119,518,2200,787
24061:616,17,4032,8,58,238,76508,861,4210,5303
24075:1913,6387,5443,17,58,84,301,500,736,1102
24083:17,245,518,787,8,84,654,1119,364,542
24100:17,654,616,58,155,650,285,302,3101,84
24129:17,564,650,58,302,616,7491,542,15720,29
24144:1326,168,352,226,719,5738,2579,661,1460,2103
24146:616,17,302,58,518,542,654,861,6,8
24155:5355,53381,17414,43015,4588,27277,37262,27948,9621,14999
24157:
24158:76,564,698,17,518,616,787,986,2414,8
24162:
24175:18261,84,2677,11453,203,736,1077,931,947,1449
24179:17,302,58,76,84,2139,564,654,8,155
24184:17,518,1825,342,571,1023,1382,1405,1539,4249
24185:17,302,58,76,616,8,114,245,518,861
24199:17,8,65,787,518,564,76,84,103,327
24206:
24210:70,1382,81,226,1023,1790,245,500,508,1126
24219:616,302,58,654,29,84,542,861,101,483
24236:616,1535,17,542,654,8,58,15,70,188
24248:2265,698,2848,826,1913,76,2139,6387,363,500
24262:17,76,70,81,226,1023,2548,5398,238,245
24265:13,441,1744,8,4715,4487,13016,8928,827,3086
24269:70,101,84,616,654,76,245,787,8,29
24273:
24286:43008,683,6,8,10249,10,2059,2060,28686,15
24309:168,719,1326,760,801,984,1124,76,2318,352
24317:49799,1539,48389,14983,1091,19524,2715,802,113350,26925
24331:33483
24339:
24349:17,8,616,654,289,518,58,554,564,84
24397:302,654,17,58,616,1102,8,354,15,61
24409:17,70,58,76,81,358,542,616,650,654
24413:58,8,84,302,749,61,236,518,616,787
24418:1126,1023,1382,226,245,262,327,508,518,564
24421:33658,80290,70365
24440:1405,29180,1448,32,103,119,4422,409,910,932
24468:5398,76,500,2139,546,17,40,616,698,1511
24473:225,40477,76,49767,36541,15207,521,26360,65648,117
24489:
24536:302,17,616,654,542,564,58,289,356,650
24558:1991,17,354,378,70,1589,58,76,226,654
24580:
24581:17,302,616,654,8,76,301,542,1023,1535
24591:
24617:17,564,780,70,138,262,650,8,58,226
24618:168,463,984,2632,8860,8733,2103,1400,4877,5480
24623:48613,26176
24631:17,564,224,616,8,650,902,138,15,32
24639:17,76,500,616,58,518,650,654,947,245
24642:
24643:17,302,84,654,354,650,58,70,76,138
24647:17,564,780,70,138,262,650,8,58,226
24649:21,616,17,245,61,15,54,65,302,518
24664:
24668:17,654,32,245,301,302,61,616,787,58
24669:76,238,81,3704,5567,4755,1709,7422,2880,429
24673:26752,15232,45163,21893,3718,12679,6664,66623,29068,12589
24695:616,17,58,285,302,564,736,4054,70,542
24702:1410,827,508,1205,719,1382,8,70,429,500
24715:1119,1187,245,891,249,17,518,899,1057,48
24725:
24727:19544,97513,17726,76,50369,17,30759,73901,96442,35016
24731:17,302,654,29,58,76,285,394,650,8
24748:17,58,542,616,61,518,76,302,654,787
24750:654,301,787,29,58,84,354,650,1127,8
24775:34356,17651,11810,58494,21124,59015,23688,14071,26382,7526
24777:3,43013,65542,73735,8,15,47120,4113,2068,22551
24786:1644,891,70,76,1050,508,238,1023,1109,1936
24793:
24804:654,1196,616,8,58,302,542,409,17,508
24805:11009,899,1412,4613,31494,1287,8,57098,11415,908
24808:
24825:
24827:
24839:
24846:787,8,45419,17,302,49643,1468,84,393,2193
24849:2162,302,496,518,354,84,875,1119,6,70
24884:17,8,245,931,1446,15,76,103,226,518
24907:8,17,1287,1794,518,96775,6793,4364,13455,656
24908:17,302,654,616,76,650,84,58,1102,3
24909:17,508,654,616,1535,564,302,84,650,1023
24917:105055,75644,654,53444,18321,35315,58,1600,26380,10859
24920:245,7779,103,4268,2980,8,15,61,518,9572
24943:25366,36323,18939,5125,44578,37961,44131,20567,64200,33502
24945:
24947:787,8,17,29,32,84,302,616,363,518
24949:17,302,58,654,616,15,29,564,861,61
24962:
24965:17,224,58,302,486,650,76,616,3101,8
24981:58,542,616,29,564,15,76,285,301,322
24984:58,654,8,302,76,472,650,15,486,1987
24999:
25000:15,302,58,61,364,616,654,1511,32,363
25004:2051,43524,39707,2062,3599,43024,17,17429,1535,7194
25011:866,17,76,361,654,58,61,62,616,698
25021:
25036:
25044:908,947,84,2220,17,302,496,518,2950,70
25059:
25069:78864,90650,64292,99749,23559,79337,43210,94738,18608,80338
25070:542,654,17,32,616,61,650,58,333,861
25076:358,17,518,15,58,302,542,508,8,84
25084:17,302,58,654,542,62,224,238,616,1405
25085:17,654,302,616,289,518,564,787,1102,84
25115:302,654,749,8,616,58,15,29,61,364
25118:8,616,17,58,302,542,564,84,518,1102
25127:17,289,101,564,302,356,616,8,650,1196
25137:
25147:17,302,654,616,58,29,76,84,301,354
25153:749,302,58,654,84,616,8,76,787,542
25171:302,17,564,483,654,6,58,62,76,84
25172:
25181:1352,76,378,10041,245,508,542,564,710,899
25183:518,8,84,564,748,17,103,542,2076,131
25189:7140,17,70,76,542,302,62,138,564,616
25212:
25228:289,302,364,654,8,508,518,564,616,162
25236:5145,76,508,616,1126,8,17,51350,2200,60112
25251:5023,2153,4394,39616,760,11019,56965,1803,168,661
25253:2265,31633,6387,17,74016,79231,76,22856,22614,40
25255:616,17,8,76,301,302,542,654,15,58
25260:616,58,564,1511,363,364,542,654,15,40
25263:44093,16452,42585,12420,26249,19701,67372,42821,353,354
25280:
25283:4513,1002,1744,3506,8,710,1205,6315,14955,3618
25291:17,302,654,76,236,29,224,8,58,354
25296:302,542,616,15,518,564,654,61,1511,32
25298:44872,102611,12045,43876,19200,2944,89987,120263,650,25997
25301:
25384:616,302,17,58,654,518,542,15,29,62
25388:31623,55467,95212,50163,101496,6293,57884,6880,72972,5450
25410:17,4034,8,518,654,32,302,84,138,70
25412:
25430:
25441:
25448:2139,302,574,168,719,2318,760,890,1326,5738
25449:
25469:17,182,302,616,650,58,654,8,45,564
25471:4021,2307,88834,28033,12273,31388,81,48341,1842,100734
25513:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
25518:34694,736,3717,4364,1606,564,1173,119,2140
25519:901,1351,2414,32623,7056,14993,31315,40983,62489,347
25529:17,84,302,542,32,2200,616,899,8,76
25535:
25583:17,302,361,58,654,76,650,236,239,518
25608:
25612:79010,19999,81,226,70,352,35990,16397,10267,61
25614:9354,67232,225,73131,17145,92005,12548,10503,98472,62057
25615:59923,22812,29244,67277,20241,63536,74935,72921,21416,27252
25619:518,1405,787,15,542,58,245,302,654,8
25666:17,76,616,58,224,564,138,654,8,61
25677:
25679:17,302,654,650,736,901,58,327,486,698
25693:17,70,226,1382,94,375,564,1023,518,986
25694:17,40,3484,508,76,2139,709,2717,302,361
25702:17,518,302,58,84,5998,616,654,1102,650
25704:24468,47836,1537,518,17,22,29,542,14370,1573
25716:1077,13448,23827,25470,7681,36694,520,10071,8213,542
25719:518,736,654,486,616,58,245,1119,8,15
25749:19221,17,58,302,1344,358,65,76,182,224
25750:2548,840,5111,7160,3307,58853,197,377,564,1002
25751:347,9043,327,76,20836,4498,508,111280,13060,3112
25755:
25759:17,518,8,84,654,1987,289,302,564,103
25771:236,17,84,1109,616,138,1693,302,354,5604
25778:
25779:17,70,654,58,138,650,76,289,356,8
25800:81,564,15,17,1749,486,542,780,353,518
25822:
25831:1077,9594,14259,4671,283,311,327,379,787,1119
25836:2153,76,168,1326,564,719,2275,463,801,1460
25842:2149,12427,16739,25196,790,873,97610,8,4205,4210
25852:
25853:
25854:
25861:
25865:27027,88118,81986,78091,82537,7853,25329,58626,19758,115092
25872:
25887:26976,47265,26898,30587
25919:17,76,8,358,518,302,698,1535,1023,1405
25922:1002,2715,245,94,441,1784,3506,17,76,219
25924:654,17,58,1196,402,616,302,322,564,15
25933:32,8,17,1405,302,327,402,616,787,1109
25940:17,518,302,5869,8,1410,32,409,508,616
25947:
25951:2021,15984,24453,521,101271,1936,17,2903,2583,89506
25976:1730,40,2139,5097,17,7000,3568,361,866,76
25977:3107,1352,10041,1712,189,3172,6434,4825,12990,5624
25989:669,30815,13077,51232,16965,9674,62187,39308,37112,4409
25991:
25994:
26001:25441,82058,2063,17,24212,23183,38434,24611,3878,71
26021:17,891,245,486,48,76,363,496,1187,2200
26036:
26084:17,58,354,616,654,15,29,302,364,650
26100:12861,4671,7622,8867,19152,17486,11855,203,2543,42989
26102:58,17,302,15,29,616,564,654,61,364
26108:44041,2730
26115:
26125:168,719,1326,76,2318,463,7838,5480,564,2642
26146:
26147:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
26162:49153,8746,6,105942,5292,10,11,167,104766,4628
26167:8866,98743,41804,70862,107543,118351,22187,92045,114415,67633
26173:4353,13315,7685,17665,32392,138,3472,3474,6303,2464
26174:17,302,542,564,554,1403,616,654,1196,58
26178:17,302,518,542,654,15,322,564,902,84
26181:17,616,302,58,654,15,518,542,8,61
26197:17,226,650,70,76,302,1471,65,81,616
26234:2769,48211,378,32641,88195,39429,97030,13959,654,813
26238:508,22,564,1644,17,302,654,815,17508,1382
26248:236,3448,776,8197,17,10075,11621,6673,8442,8861
26249:
26250:
26262:41729,100294,26633,48270,35599,71833,40607
26263:
26288:46626,25483,18,18831,106514,91001,15833
26290:
26307:302,654,17,15,58,616,70,245,363,32
26312:302,58,654,17,616,29,650,84,564,861
26325:508,245,4755,931,378,542,1744,2548,15,17
26330:15,616,17,61,650,654,861,58,302,1196
26332:
26349:
26383:
26403:616,654,58,564,17,32,542,15,238,302
26410:58,76,81,616,358,4498,698,17,224,74023
26430:4,10048,18452,10305,40,43086,8574,538,698,24655
26431:8454,14403,120791,27291,24811,10503,108384,77209,95216,605
26432:58,302,402,616,1196,17,542,654,15,268
26440:
26441:58,873,10610,8,616,650,654,302,84,508
26442:
26453:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
26458:
26471:719,168,5480,2632,984,8733,1400,5557,463,47587
26510:
26514:616,61,32,17,58,542,654,29,322,564
26516:16387,61991,97977,56511,12022,641,5381,12586,63933,70402
26522:8322,16965,19528,24933,104683,37112,74475,119240,57608,36619
26545:21150,17,76,508,36920,65,16413,354,6545,500
26564:81,731,780,5767,3374,140,550,16404,13544,17
26566:58,654,8,302,76,650,15,472,486,1987
26569:58,17,654,616,15,162,61,302,29,861
26577:108122,17738,6379,117293,16526,18863,118833,5975,39566,115478
26586:
26602:
26610:
26612:17,81,301,12706,500,2561,70658,32259,1030,18
26615:
26616:
26628:17,650,616,1245,162,29,76,138,302,654
26632:70232
26636:
26638:17,616,226,76,302,61,1535,654,8,58
26639:1730,2139,10039,5097,4743,40,4880,3131,17,76
26641:17,654,363,616,15,58,302,542,564,32
26689:616,17,302,58,61,162,356,542,654,15
26691:8,58,616,15,190,245,302,518,61,62
26707:
26728:81,17,58,616,245,302,650,84,353,518
26732:616,508,32,58,226,302,8,15,29,61
26736:302,58,29,61,84,8,564,616,1102,736
26746:17,84,1023,70,76,302,8,226,327,354
26750:367,698,12332,226,564,3054,616,17527,4575,8167
26768:
26772:17,542,518,32,496,508,1410,402,564,1126
26779:157,197,10541,3196,17,226,245,508,564,1382
26783:17,508,518,1825,70,1382,103,119,245,289
26816:73943,1326,42933,21008,2068,78375,13366,13392,124,41088
26831:48,17,1187,302,2162,2935,58,84,654,8
26834:49393,219,2100,535,12329,5301,2717,1730,1784,80125
26842:17,2139,76,63592,138,37305,92841,698,1462,8
26844:2139,40,10648,564,17,76,81,2200,254,262
26845:
26856:
26867:
26882:
26909:373,48836,17563,22182,86027,93226,122377,7233,96341,117361
26919:8,15,902,302,518,1535,542,616,84,301
26946:302,8,17,19871,49159,77115,15,24608,225,710
26949:
26956:58,654,15,17,302,363,518,542,354,1511
26960:61,76,616,654,15,302,542,8,103,245
26968:654,58,302,616,76,650,8,29,62,84
26969:5122,6315,371,9776,1256,7016,4547,13,12311,3618
26971:168,25018,719,5738,661,801,984,1326,8860,1528
26972:81,2967,17317,348,1749,3423,140,1888,3819,5767
26995:46080,70728,76782,102415,7153,3348,76334,103901,70366
27006:15110,65473,22114,95014,96168,1645,54351,83824,5617,62002
27052:
27055:289,17,302,654,8,101,138,226,15,58
27089:84,17,1102,15,354,302,542,787,61,101
27090:5450,1352,10041,20806,6434,7831,55703,189,378,1712
27112:17,616,650,654,15,58,61,302,518,787
27116:
27124:302,70,616,17,564,654,8,245,354,58
27126:
27136:
27148:17,58,36428,749,70
27166:
27172:1749,81,986,140,1888,3423,226,564,2967,3819
27173:302,15,1196,58,542,654,8,61,162,616
27180:118231,58,302,901,2414,429,650,654,1475,28333
27191:17,302,654,58,76,285,616,84,289,327
27195:49917,93820,68452,13896,617,31754,684,2318,463,101565
27225:81,698,17,76,226,616,654,719,262,8
27250:
27273:17,654,245,302,84,15,76,205,238,354
27286:654,17,616,8,302,518,542,29,62,84
27289:20143,38402,85509,3244,14355,12821,12827,85541,2737,559
27292:46849,93543,4202,2950,75847,12041,7082,38315,56269,71886
27293:
27295:17,654,29,302,58,616,162,542,76,650
27313:
27337:41088,984,8733,2642,2888,719,5480,135,168,500
27338:61,654,15,542,17,302,58,861,486,1511
27341:
27373:15,302,8,84,518,654,245,542,4268,58
27381:33432,8465,6491,74565,22511
27384:33192,36326,616,866,40228,18260,29,58,109593,80035
27404:302,84,654,650,29,354,224,8,48,70
27406:17,58,302,29,84,1102,8,650,518,616
27420:363,542,787,1535,70,518,654,718,17,302
27430:508,3137,17,81,10071,311,780,9790,8,45
27431:17,76,518,65,70,245,8,81,84,564
27435:58,616,302,650,654,29,62,1245,6,8
27447:2510,9054,14268,8640,4656,6224,4341,306,603,98361
27448:81,70,226,508,5767,302,401,780,1888,17
27465:17,780,226,616,70,564,76,101,262,500
27466:10041,3107,1352,12990,1527,1712,6434,3172,189,378
27480:
27481:35784,83298,73611,2748
27503:17,76,358,518,8,698,1535,1023,302,500
27505:5726,28166,22801,33223,18892,4979,45975,4194,17,2139
27508:8579,8151,1119,17,1187,1410,8,32,1382,84
27510:
27514:533,8360,603,5975,6311,12294,15506,19206,25145,2633
27539:
27540:10548,42520,81154,103720,347,31085,12690,97297,1546,76
27546:4944,46369,53083,76,2200,86421,76210,6245,56296,40244
27549:17,302,654,8,394,616,1405,354,518,564
27551:5910,106269,20274,109041,29741,76,5633,45065,26443,11
27579:508,226,518,8,1023,2139,3307,17,70,354
27584:17,564,70,780,138,262,8,226,508,616
27585:17,302,361,58,654,76,650,236,239,518
27586:157,17,76,2548,3196,465,508,4755,36184,1382
27594:17,58,61,8,1535,1764,518,542,616,1471
27595:353,1951,17,8,518,4797,76,245,285,8694
27596:1787,76,40,2600,61242,30317,546,564,1355,2139
27597:
27598:
27616:
27627:
27671:
27672:17,84465,45848,302,84,45268,14569,57630,74093,94961
27673:17,302,364,8,76,616,654,29,353,285
27701:
27702:17,70,616,654,787,8,101,1535,84,138
27737:
27739:654,616,84,650,8,29,289,15,354,518
27760:19403,69678,112051,55816,27273,41741,41760,7728,77221,117831
27764:17,564,518,58,76,302,616,2139,15,65
27774:14354,110257,116139,12981,2144,80006,109717,27804,109733,16567
27789:76,18787,70,32,91964,17,81,245,302,511
27794:36484,55367,7280,1847,6329,23071
27798:17,1187,245,518,2162,84,301,736,787,947
27799:124,238,508,650,1131,1790,76,301,398,542
27803:53195,54508
27837:17,76,157,508,4755,2548,1382,84,441,465
27863:354,17,29,84,654,302,866,6940,8,70
27897:46724,11935,52395,95432,107060,31295,94017,39911,58982,122115
27902:361,17,58,76,302,654,650,8,97,29
27912:3536,7409,3715,15553,521,8973,70,59530,53558,4453
27923:28416,40825,9652,2318,14820,508,539,931,56693,1539
27929:
27931:302,84,518,8,17,29,578,616,654,94
27932:
27933:17,654,58,81,363,564,8,76,302,542
27940:17,84,873,1109,58,302,736,508,65,431
27958:1175,43848,3841,3,4996,518,8,13065,1162,2955
27990:
