26238:815,1957,3661,370,810,6311,2464,1644,14328,17015
26248:236,776,8197,10075,6673,8861,10682,4203,20850,14750
26249:8854,14123,457,23115,1364,89590,120570,518,8,226
26250:37900,9642,64701,41154,83193,518,8,226,650,654
26262:37121,13443,9232,36885,11815,1069,36785,23476,48829,8895
26263:30231,50457,16411,46110,24478,26171,1468,23133,29027,15196
26288:95754,45144,41564,58474,10348,92788,107639,41086,62093,54422
26290:51975,28173,73005,1050,6258,5947,2755,35781,68689,8146
26307:21297,60439,33040,6398,239,109616,518,18120,15395,33677
26312:34030,39,302,58,654,27548,16204,17,616,29
26325:36020,95594,79575,24612,825,75123,27771,11710,37084,94460
26330:17,1102,616,138,654,58,302,542,564,84
26332:68107,3972,9354,398,533,154,298,306,311,8772
26349:14277,2947,2312,409,2139,45,3534,3159,2266,347
26383:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
26403:58,616,654,564,17,542,302,29,508,224
26410:74023,6071,409,650,866,2139,226,347,45,138
26430:118313,2139,45,2312,409,2789,2935,4,43086,2266
26431:27291,10503,46745,14508,17145,8538,5282,5847,24348,2356
26432:32353,58,302,616,17,542,654,29,564,84
26440:11535,1455,378,2368,1542,4619,7843,4261,11975,19651
26441:10610,1102,83401,138,58,616,654,356,302,303
26442:34188,3972,9354,398,533,154,298,306,311,8772
26453:98309,67591,98320,2588,67152,22633,89289,40039,54028,7501
26458:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
26471:47587,66276,95009,7484,60765,116776,86350,57733,28110,10102
26510:50414,6040,19354,13211,11422,35750,18344,17581,62,13557
26514:616,17,58,542,654,29,564,302,224,76
26516:16387,61991,97977,56511,81580,113940,88443,5649,15475,21150
26522:16965,19528,8322,24933,36432,15013,13077,18743,31597,6856
26545:21150,2139,409,45,2266,1119,3176,3534,3704,347
26564:59381,84403,12923,49855,41813,26109,34748,60812,36919,59752
26566:1102,138,356,193,303,1937,122,449,510,1550
26569:29,58,17,654,616,302,84,1102,354,76
26577:35991,31127,95310,5975,13573,17692,924,6191,1592,12217
26586:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
26602:10966,13835,16404,18455,3103,4643,15912,30782,11839,50268
26610:74240,4996,5517,35490,11942,12841,26060,9439,29665,6115
26612:70658,4959,24309,85308,109150,101019,25954,78535,79084,105776
26615:7305,75538,31393,34374,61735,50995,5812,76092,12227,87110
26616:20856,77986,24448,20715,535,6810,4715,18086,43181,30902
26628:11474,12457,22763,45420,27110,2914,11244,79030,15662,23871
26632:70232,77784,69406,122786,50352,85946,21467,33523,24822,3972
26636:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
26638:645,909,28198,29900,39371,33109,24991,49630,711,9583
26639:3131,383,3836,6088,14880,1649,2069,26932,35630,12360
26641:17,654,616,58,302,542,564,29,84,76
26689:616,17,302,58,1140,542,654,76,35470,38158
26691:1102,138,356,13832,122,5575,510,1937,303,1550
26707:54187,42496,3460,14470,3847,37826,98989,7312,2965,47767
26728:58543,51181,37976,64641,40795,39924,49944,9036,58966,51950
26732:1102,138,301,616,508,58,302,29,542,654
26736:1102,302,58,138,29,84,356,564,616,736
26746:26371,11340,32616,9613,1665,21631,72109,1462,1551,375
26750:75965,4575,57974,26480,77570,41039,6644,40982,17062,59503
26768:301,119682,15681,1539,2068,1326,44349,100399,13895,1460
26772:41066,57781,26496,60629,85514,85565,53700,45933,29913,21938
26779:36455,68937,34889,27181,61129,83325,12534,54462,87526,15740
26783:2302,5622,105408,9598,43,33260,25069,41463,58052,58133
26816:301,73943,42933,1326,2068,3307,2337,4453,463,1002
26831:48,1187,1119,2162,875,5176,891,1163,10511,12133
26834:49393,2139,45,3159,1119,3176,3704,2266,2789,1787
26842:16876,1697,6026,17221,3878,45214,17144,23376,2902,35859
26844:984,463,301,1460,2337,4453,1326,5738,2068,353
26845:38578,3847,61704,49675,40258,7312,39828,2965,47767,14232
26856:518,8,650,354,654,15,17,29,542,289
26867:107016,5134,108826,64825,15434,5579,63565,61026,112870,66919
26882:14087,9002,30107,12330,7992,34366,709,8523,22233,358
26909:17563,48836,93226,7233,96341,111775,117361,108295,47490,18854
26919:1102,302,542,616,84,58,76,654,508,736
26946:36155,49159,15921,12724,66839,21894,5590,8585,651,66525
26949:8,7680,8579,4357,262,2955,5398,7831,1709,431
26956:58,654,17,302,508,542,354,29,564,736
26960:1784,1102,138,1913,1550,356,6923,7210,303,510
26968:138,1102,1550,122,356,1937,5575,303,449,4702
26969:1524,9776,7016,38131,23373,11179,733,10536,22931,16332
26971:984,463,2068,301,168,5738,661,801,1326,8860
26972:33167,619,84415,68199,84856,44170,56525,36481,54312,103889
26995:26114,4106,9233,17966,1032,69170,20534,68675,17479,29257
27006:15110,131,669,1825,1446,1065,947,1471,3137,9289
27052:2312,12690,21150,38945,42792,691,9018,3262,40258,14025
27055:138,5581,720,6249,289,521,109,1762,5998,380
27089:84,1102,19529,19719,17,354,9077,302,16822,542
27090:189,1352,5450,6266,4568,19524,20806,6024,10041,6434
27112:17,616,654,58,302,542,564,508,76,29
27116:7171,9355,3614,497,14762,11307,2228,313,9151,1600
27124:42426,18732,1112,34016,51251,90390,11646,28118,69102,21208
27126:138,9345,521,8343,42546,1462,41783,9077,5581,720
27136:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
27148:1665,26371,6849,521,16010,9613,72109,7578,11164,14880
27166:24065,7940,31241,26513,40870,2856,11577,2260,46572,5486
27172:81,1749,986,140,226,564,1888,76,3423,12589
27173:1102,29,302,58,542,654,616,564,76,84
27180:28333,16654,98831,31852,95430,650,901,138,226,866
27191:1359,1097,17,26871,8651,8654,18022,9846,8166,10159
27195:49917,518,8,650,354,654,15,17,29,542
27225:5729,17,76,616,654,16390,508,10295,29,84
27250:22150,94222,28564,97436,68641,27560,43057,4922,8767,45892
27273:395,2776,14046,47767,17,65720,66142,654,66544,61028
27286:4820,14129,16433,9111,44385,45224,61663,654,17,616
27289:20143,98250,8,1127,7680,7831,1709,1712,4275,7422
27292:45333,56269,21507,16912,17,91669,29,542,2089,99370
27293:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
27295:11153,17548,84785,13244,23603,7526,29,17,5702,1162
27313:2021,41856,30600,45885,5571,58889,15503,36630,43289,12228
27337:41088,33761,37482,301,984,463,1002,1326,2337,5738
27338:8821,8182,654,542,17,302,58,680,3142,616
27341:42506,1678,17426,1902,31135,45873,22834,7478,7226,16726
27373:2311,1102,27043,47532,508,138,302,84,654,542
27381:518,650,354,17,29,542,302,564,58,138
27384:36326,33192,109593,35927,25800,83213,67840,280,24962,35275
27404:654,1102,302,29,84,224,354,58,616,76
27406:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
27420:28634,139,41202,65883,57731,115139,11013,8481,27012,20906
27430:10071,6395,13091,3739,16404,11718,3103,3423,11839,1898
27431:5812,76092,12227,61735,87110,7305,31393,34374,75538,50995
27435:1102,486,58,616,302,654,6284,761,923,29
27447:39127,26987,47188,27247,38948,14398,28851,21015,39913,5139
27448:81,70,5767,780,140,3423,731,2967,754,1468
27465:6491,11671,18239,13737,17,2187,10392,180,22745,8456
27466:1352,189,4825,6266,4568,5624,19524,3107,20806,1527
27480:9564,5632,70658,48130,65040,64018,51219,533,20002,29222
27481:654,17,542,302,29,564,58,736,76,1102
27503:73335,40009,32860,16786,16876,17221,91185,41152,9553,9881
27505:138,226,518,650,866,1410,238,1344,182,190
27508:2162,1062,3675,22337,875,3383,23697,22400,6945,7506
27510:301,1539,1682,2068,2337,1326,1460,463,984,353
27514:60,563,801,17429,1146,1829,2634,2661,4601,4662
27539:4880,109987,112047,106298,99140,73804,25696,518,8,226
27540:10548,31085,97297,81154,103720,42520,43688,69454,347,3176
27546:33276,3691,26755,30868,22783,17115,22826,94539,12762,55832
27549:138,17,1550,1102,356,7166,2031,449,518,650
27551:106269,5910,20274,109041,55360,47187,33398,113804,35524,21755
27579:3376,74308,74652,1314,30057,10263,10646,35931,63400,29995
27584:2187,10392,22745,8456,4543,111388,9023,180,54389,81222
27585:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
27586:36184,36967,47214,12743,82435,72929,44338,75102,44384,56839
27594:97748,17,58,542,616,654,84,508,564,302
27595:4589,601,769,68162,15627,7126,12386,17656,45742,12993
27596:194,1109,1473,399,1875,8115,1028,9548,18234,2069
27597:8839,14574,4357,48649,29707,2444,22543,17945,18907,74157
27598:769,15627,3724,68162,6544,40734,45742,3514,12993,7126
27616:4738,19626,15542,32578,40263,5708,1877,2265,31633,18409
27627:9346,43654,36615,2953,3850,13780,16397,31377,49683,14755
27671:36866,38661,906,101389,112655,53140,59141,11808,64297,47147
27672:84465,45848,45268,14569,57630,74093,16692,22256,14207,7040
27673:37424,73735,68120,19060,111266,71147,88823,16317,17023,66985
27701:53506,17433,61232,34,32168,90301,45889,50370,27336,14031
27702:14566,11815,302,17,29,616,654,84,76,354
27737:4610,6802,40477,32827,87613,28098,8131,87249,12090,225
27739:84,29,654,616,354,76,542,224,508,564
27760:2068,1462,19403,112051,47176,121454,1551,16912,30760,27193
27764:24854,25027,16935,9043,9095,1351,1546,26180,26868,2717
27774:2144,25337,11310,6196,2222,35231,31246,18966,19019,609
27789:18787,91964,27490,71237,72296,3999,77748,650,138,226
27794:55367,518,8,650,354,654,15,17,29,542
27798:1187,2162,48,899,891,17,4299,5176,12133,6945
27799:44609,53585,103064,108157,91898,11531,100230,74342,5565,28468
27803:119910,131,669,1825,1446,1065,947,1471,3137,9289
27837:82435,36184,36967,47214,12743,72929,44338,75102,44384,46788
27863:6940,116,27314,80240,27860,48371,42170,58700,25935,1871
27897:301,1539,2068,1065,2337,3137,9289,94,4194,5738
27902:2074,22726,63861,78415,45770,978,48151,93218,48202,1334
27912:3536,16874,10992,7409,15553,10713,1171,53358,41178,55545
27923:28416,40825,301,1539,1326,1460,984,1002,5738,2337
27929:116790,38374,49003,30582,12541,518,8,226,650,654
27931:578,41372,44237,57225,33273,575,9708,99968,5227,96482
27932:354,654,17,29,542,302,564,58,736,76
27933:95858,120435,11718,10071,1898,3103,3423,5381,16404,505
27940:138,47116,1164,1551,294,13512,1603,1786,6249,720
27958:43848,1175,8,2955,431,7680,1127,7831,1709,1712
27990:103041,7048,97047,9653,87905,107471,67539,25565,42462,59620
28019:1102,58,17,302,346,654,616,31991,37065,14745
28020:11535,858,48,17,1187,654,302,736,76,84
28021:29,1357,333,2514,3487,13346,7970,17,654,58
28031:32894,7590,46328,68127,108494,17,302,654,616,58
28032:22531,44036,4617,45581,45075,17429,86873,108568,11309,563
28037:179,551,1116,11720,4967,6485,8156,24981,1647,1653
28040:47715,2593,17519,74885,9877,5287,6846,6387,13059,45365
28058:17,302,616,76,354,29,84,542,564,736
28075:1102,58,302,542,508,84,564,736,29,76
28086:138,17,1102,302,542,564,616,76,58,654
28104:463,168,9417,5480,801,661,8860,10267,2582,2318
28108:29221,70044,670,52228,5735,7491,19907,2831,2843,3937
28110:42987,107251,37452,29753,80223,567,17717,34371,8722,17209
28138:121608,5894,98339,28755,92360,24778,12571,14739,33261,55833
28139:616,302,58,508,654,542,17,564,76,429
28152:302,30550,3,38943,13346,33857,5714,97920,14998,5356
28181:2110,65261,35606,54749,41460,77836,22571,66123,18678,66100
28184:5812,76092,12227,61735,87110,7305,31393,34374,75538,50995
28189:84047,39024,654,17,29,542,302,564,58,736
28194:1102,302,58,654,616,29,542,76,84,564
28204:518,8,650,354,654,15,17,29,542,289
28216:41856,45885,5571,30600,459,4009,39925,8,46328,14431
28218:326,11874,96418,39640,7974,3172,2880,6266,4568,5624
28224:17,1102,302,138,1476,1550,654,616,58,356
28229:17426,5741,1310,34309,26376,6690,3850,24854,9043,26180
28237:48671,2406,70648,114564,1685,11977,8224,18520,10366,45213
28242:4275,14761,1474,17,616,564,542,302,654,9249
28246:98681,108904,118698,45322,87193,111861,79435,56151,616,17
28247:36746,29,76,81,84,138,654,6,15,17
28279:333,1357,2514,3487,13346,7970,17,29,58,654
28300:17,616,84,654,302,542,564,1102,58,354
28306:73762,31273,4358,3969,53378,71831,51919,76011,78392,43681
28321:814,1545,3602,14898,3651,25173,126,13445,11405,48289
28354:33489,13726,454,24647,16397,3634,12915,28279,50296,3707
28364:23382,3027,7809,17,810,370,815,1957,3661,6311
28386:616,17,302,58,508,84,542,224,564,654
28401:654,17,542,302,29,564,58,736,76,1102
28402:73031,43605,121313,17429,13341,801,1829,563,4662,60
28403:17,58,616,302,542,654,354,103028,76,84
28404:15540,17,5702,1102,138,285,356,76,449,510
28414:116996,114311,40842,14348,34319,9761,5545,71095,12482,17221
28484:7680,78091,27027,18966,13466,929,7853,84919,55819,7636
28485:1824,12647,1405,7785,37720,9108,51043,19220,16134,33027
28492:90193,16217,41304,1039,78241,6461,41040,8278,374,17183
28493:81,57656,17317,82924,58405,26958,63277,47706,70,33170
28496:11535,378,858,1455,2368,1542,4619,13784,6979,65886
28520:8,7680,8579,4357,262,2955,5398,7831,1709,431
28523:29,302,654,17,58,616,542,564,224,76
28525:1102,138,58,654,302,76,542,29,84,616
28527:37894,15177,5554,8201,14355,12474,98230,39306,96654,51611
28543:4150,77318,25764,1684,41378,8269,11321,41398,17480,2634
28544:27322,11713,32246,34364,67843,673,24001,32792,45388,12821
28553:302,616,58,654,17,29,84,224,76,542
28554:27012,19466,73003,44848,11013,90214,99062,104662,19671,131
28558:15241,8725,8104,92461,19385,7359,1856,8005,49866,61657
28560:57656,17317,2069,3715,26638,34919,102161,53395,194,45258
28579:1851,6395,16404,8588,965,10071,1898,11718,13091,13785
28585:17,542,564,58,76,1102,84,616,654,29
28606:17,17480,1102,138,4032,7770,449,1550,122,356
28612:5738,75393,10380,6580,674,49448,35399,39359,36546,7374
28620:58,10162,17097,616,50776,28045,101,21984,17342,35121
28663:55376,542,3101,17,58,654,302,616,59927,35630
28681:1102,138,356,193,303,1937,122,449,510,1550
28683:138,1462,92454,86703,80642,121658,105912,20029,88680,112586
28691:1847,17,1102,138,193,356,34318,79923,24141,1550
28700:64548,78767,104043,30461,654,17,29,542,302,564
28703:49123,15770,62682,2570,1548,34346,118031,15965,42592,24715
28762:27151,81442,86055,39141,97515,116007,62315,83843,69561,69365
28773:29221,1551,508,17,5567,1508,8,302,542,564
28793:15065,78519,23127,38496,518,8,650,354,654,15
28801:1102,58,302,654,76,616,542,29,508,84
28827:90199,15614,33115,26981,53345,80125,24272,11443,12466,39534
28858:29049,45415,17429,13341,801,1829,563,4662,60,5312
28861:112829,17,654,29,542,302,564,58,736,76
28862:398,4126,2447,4941,24211,3829,11644,4719,14964,9388
28873:90114,80318,64869,698,138,226,518,650,866,1462
28876:3152,79380,107734,92255,43108,39417,90543,62088,37861,66594
28885:118833,24504,66390,654,17,29,542,302,564,58
28892:24261,138,67840,70272,24962,80643,70280,6665,14987,3842
28893:1405,2657,9108,1824,12647,37720,6800,33027,51043,19220
28900:51500,39549,109403,70813,8016,610,14155,50793,80103,19326
28908:3423,101208,117728,90193,103815,122589,81,70,140,780
28940:518,8,650,354,654,15,17,29,542,289
28946:353,25363,24568,185,1780,35840,5887,6662,16514,4209
28973:32353,928,29843,16438,8730,8759,17015,9021,25768,17839
28981:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
28988:96537,123183,70969,28223,85581,68832,50036,518,8,226
28992:10420,4226,9862,3847,1161,8970,20748,15597,7312,2965
28996:65538,31238,1803,39904,57895,54576,25405,7748,71762,18009
29015:17,58,616,302,29,542,84,654,354,76
29029:356,17,1102,138,449,510,99498,1937,5575,6353
29032:138,1102,1550,285,616,58,302,654,518,224
29033:224,45420,15662,49434,40608,12457,79030,23871,28108,2914
29038:58227,26628,53668,103949,33833,13411,10891,77487,92503,110625
29045:17,3751,6359,16604,9041,9500,1406,18942,2796,19431
29046:24509,518,650,138,866,226,1410,901,1550,1462
29056:46925,17,508,58,84,542,616,302,564,654
29062:303,138,1762,356,1550,510,449,193,1957,122
29074:32353,17,58,542,302,564,508,616,654,76
29080:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
29104:69,12597,1617,3440,1917,17944,121818,38690,93408,48197
29114:1266,16266,24588,22552,6256,4236,21678,35033,278,20296
29133:8115,533,8772,7926,5975,311,17316,6977,68991,69540
29135:48,1187,891,899,2935,75363,5176,4299,6340,45
29138:518,8,650,354,654,15,17,29,542,289
29141:76996,87072,16225,105038,111302,19676,74995,64802,109865,50015
29169:48347,654,17,29,542,302,564,58,736,76
29208:8198,50060,30096,47141,49322,32488,40382,17992,63698,10195
29214:61057,44163,80022,93343,112039,70759,89020,46399,93893,22477
29239:75799,77091,21980,2942,18182,43586,43745,99676,3463,86629
29252:347,2139,1787,409,45,2935,2266,2312,2789,2947
29326:736,11651,14345,26529,11941,8232,8489,810,15787,20408
29338:1102,138,12559,356,58,76,616,654,29,302
29360:17429,13341,801,1829,563,4662,60,5312,14147,2634
29368:53594,68212,19542,81289,86558,22284,121423,47737,115719,118179
29387:7,8,67615,44098,23108,8206,22617,4699,6251,45677
29395:43663,82198,59172,3109,58432,114883,73039,14309,85605,45930
29417:78944,65139,26741,74518,66072,57917,74574,47447,56415,80636
29423:301,1539,1682,2068,1326,1460,2337,463,984,4453
29424:9002,709,12330,8523,25195,22233,19325,27647,101477,26484
29458:1803,65538,31238,57895,7748,71762,18009,56506,54576,40301
29465:35317,85488,12440,56615,18477,11373,12560,14190,14575,31300
29468:138,3842,119044,1551,790,35609,33404,294,1603,42951
29491:43851,85610,6246,104948,72976,76622,82147,59871,50185,13593
29497:5610,250,3675,14559,41776,35068,18896,27697,20402,45619
29524:24141,138,17,542,302,654,58,616,508,564
29525:115972,58037,48470,654,17,29,542,302,564,58
29548:17,1102,138,1957,1550,356,449,122,193,303
29549:984,463,168,8860,661,801,1400,9417,671,2318
29557:7140,84936,10068,78662,5268,24055,8470,97395,535,8781
29558:3661,1957,6311,370,810,3842,1644,23370,7667,17015
29561:17,58,84,302,354,542,616,654,76,736
29569:449,17,1102,356,138,1937,122,510,58149,37562
29573:53895,11589,18614,109271,113437,33578,33652,32255,11299,11454
29578:38148,59417,9881,36637,55900,13725,46907,41152,38726,46791
29582:82435,47214,44338,75102,81857,46788,12743,840,36184,69342
29607:17,76,866,1763,2139,1119,347,354,409,6800
29608:813,7974,39640,11874,96418,2162,875,1057,3675,7506
29620:58,654,17,302,542,29,76,564,508,224
29668:138,3842,64387,790,1551,74640,31638,10782,71328,294
29700:15241,8725,8104,92461,19385,7359,1856,8005,49866,61657
29701:47554,4477,518,8,650,654,15,17,866,542
29708:95765,17,75771,35452,39026,616,302,58,654,29
29724:3789,1462,118388,31445,8084,50605,104307,36865,42748,1035
29725:45,54792,684,2818,70158,38434,48188,7747,19530,42062
29763:40892,90580,67670,66749,9342,35026,93972,8811,100480,22463
29777:16965,19528,36432,13077,18743,24933,6856,51232,30815,15637
29781:30718,301,463,1539,1682,2068,2337,1326,1460,984
29786:4195,1558,16742,11165,20712,57609,21180,39754,22886,79085
29825:138,15489,3842,1165,1551,790,37404,294,17207,25022
29837:44949,90770,12715,20652,4020,111935,26313,52691,81966,53106
29853:15947,7608,98723,54181,24224,7950,16793,37792,65954,99851
29864:1102,138,302,1550,58,654,354,616,76,84
29869:45021,354,654,17,29,542,302,564,58,736
29873:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
29882:65757,518,8,650,354,654,15,17,29,542
29885:101634,31725,518,8,650,654,15,17,866,29
29892:2754,947,2739,1446,1471,1825,94,4194,131,481
29898:563,60,6849,801,17429,1146,1829,27710,12364,9060
29914:62470,13151,2947,2312,409,2139,45,3534,3159,2266
29921:1102,138,302,616,58,542,564,1550,654,736
