23678:4820,23555,3589,28225,2903,273,29202,31763,1685,7383
23686:17,29,542,564,58,76,354,1102,84,616
23692:57335,31745,7682,36900,35882,111659,45,36911,7227,59964
23699:285,4820,654,17,29,542,302,564,58,736
23711:518,8,650,354,654,15,17,29,542,289
23714:1362,17,542,564,58,76,1102,84,616,654
23735:2944,59017,9101,1551,2068,1966,94105,2464,1965,1462
23751:2179,70209,28732,57099,63244,12947,10426,62236,60634,62124
23779:29,1140,2172,1393,179,4813,2765,1277,7956,1324
23785:2008,138,1462,19524,6266,1352,189,4825,2880,4568
23827:70,385,5767,140,3599,2967,288,1468,780,2677
23828:46745,14508,24348,3913,4154,10131,27291,5282,5847,10503
23847:5139,21015,38948,28851,71164,14398,13839,96870,22125,27247
23865:10844,34957,30749,25629,69942,13623,14650,58942,29128,81356
23872:100229,8199,27916,2829,3214,2063,659,1302,115865,111397
23895:60509,518,8,650,354,654,15,17,29,542
23907:39558,16903,70446,39331,50861,81589,11089,43043,33748,56926
23919:17,29,542,564,58,76,354,1102,84,616
23923:11276,1550,57362,50711,14370,2602,28206,45917,23610,12360
23934:29,17,1102,1131,6311,810,815,370,3661,542
23943:616,102438,118575,71022,20564,518,866,138,226,301
23959:76,29,542,564,354,1102,84,17,616,736
23960:26252,29221,16938,26504,2102,16200,56070,11022,18706,19838
23961:654,17,302,29,542,564,58,736,76,354
23962:29306,5270,3876,2344,23946,10898,47262,52896,13667,59287
23963:1102,333,3487,13346,45358,1357,86339,94021,119887,2514
23979:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
23997:984,2582,10267,8733,661,8860,168,9417,2318,1867
24018:1102,1119,29,542,564,58,76,84,616,654
24019:32856,704,8199,8203,2829,2063,659,5268,1302,31131
24056:57997,37450,4089,50430,518,8,226,650,654,15
24060:76481,70058,11312,17596,6736,38691,43662,856,70501,4817
24061:17,1102,138,29,542,564,58,76,354,84
24075:31633,6387,1913,4738,19626,15542,32578,40263,5708,1877
24083:10761,10639,31120,5141,10544,23484,26326,52752,58473,30474
24100:138,17,1102,4032,193,11276,283,7459,1957,303
24129:7491,15720,29221,52228,42763,19858,19907,5022,17191,93
24144:81427,113574,31019,53052,96464,70765,112874,301,1539,6545
24146:27682,1463,4582,17,1102,138,4032,23813,17158,449
24155:34946,2307,28805,25618,3374,16794,15003,18463,35035,89586
24157:8725,15241,8104,92461,19385,7359,1856,8005,49866,61657
24158:5729,610,14964,3214,1168,4262,9388,27317,3829,39161
24162:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
24175:92797,11453,301,1539,4194,16404,3103,1065,2337,15923
24179:36352,2063,12331,27180,24117,56388,3159,4708,10893,659
24184:88072,122431,84037,42090,81535,31940,7961,105408,68526,69552
24185:17,29,542,564,58,76,1102,84,616,654
24199:4485,3474,34707,76439,41773,88499,54476,43490,6610,73575
24206:4802,9093,8076,4889,21019,925,33567,29861,83750,50218
24210:731,2944,1131,108844,2068,38047,31654,110888,36524,1965
24219:29,1102,2059,1578,66,2687,3234,726,837,1866
24236:122,138,20528,10289,60987,29784,4719,14964,3702,9346
24248:4738,34959,31633,66344,15542,32578,40263,5708,101966,36045
24262:1546,20493,535,6690,16935,7210,3847,26180,19023,19041
24265:1524,9851,733,38131,5336,10536,23373,15235,22931,11179
24269:1102,29,542,564,58,76,84,616,654,736
24273:118306,20604,518,8,650,654,15,17,866,542
24286:2475,34752,15238,57857,42030,25868,6541,2960,16572,4910
24309:168,2582,10267,8733,9874,8860,9417,2318,801,1867
24317:49799,94524,30275,131,669,1825,1446,1065,947,1471
24331:19584,90503,10510,26520,71577,37279,53408,74927,43320,15424
24339:5287,32514,13072,23697,32274,38,43178,7980,561,2359
24349:14745,37065,346,31991,24833,74631,9113,60334,64663,3995
24397:76771,5241,9716,36352,82603,1063,12331,27180,11826,43065
24409:14340,25097,23054,2069,3612,5673,26686,17485,11854,16978
24413:1102,654,29,542,302,564,58,138,736,76
24418:116454,107299,20311,21507,20501,8315,5757,2202,26312,32009
24421:89092,11284,28694,14108,14370,15779,1075,45407,20416,13431
24440:8,17,29,542,564,58,354,1102,84,616
24468:518,650,138,866,226,1410,901,1550,1462,190
24473:225,4610,68099,32481,2055,28098,6802,8259,7535,40477
24489:2092,61836,56719,52112,20498,59158,4000,76076,9660,4036
24536:29221,52228,2309,42763,2831,19858,19907,670,14147,2843
24558:11535,1455,378,2944,2368,1542,4619,2068,2464,4261
24580:58253,4756,8861,14750,23581,10682,12253,10641,20850,8315
24581:17,29,542,564,58,76,1102,84,616,654
24591:2265,6387,1920,4738,899,31633,30101,19626,1195,11183
24617:54389,2187,10392,50844,81222,111388,8456,1532,180,9023
24618:5163,67204,42889,9874,48915,19349,2582,63639,10267,8860
24623:48613,7171,2664,9355,14762,11307,3614,26176,313,9151
24631:25620,11804,57609,23116,26207,6752,22163,46620,53933,12471
24639:29867,10275,74796,14894,65,54851,16999,4206,128,6793
24642:24211,9629,9388,4126,3702,19786,4941,398,2447,5598
24643:43008,24072,4106,8845,5030,1086,37059,15172,61647,41441
24647:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
24649:128,14593,20715,2181,15534,18455,3231,26530,19236,15912
24664:2902,35859,48148,45088,13893,34396,4708,6270,49812,45214
24668:8066,12165,6923,535,2717,28322,817,20913,6584,10175
24669:81953,28729,44641,36542,53441,36564,52473,46845,15138,3041
24673:3103,29222,56366,11839,40527,73817,17498,2653,42596,11709
24695:9360,22572,58753,14851,56150,7361,1715,1295,64147,57753
24702:14099,114459,59320,29790,301,1539,1682,2068,2337,1326
24715:4299,60068,7311,10256,48,5176,15423,3141,1119,109
24725:6487,518,8,650,354,654,15,17,29,542
24727:56320,63192,42389,30759,35016,6964,96442,17726,50369,19544
24731:2683,6968,34823,20490,17,51741,564,58,46655,11842
24748:17,29,58,76,84,224,302,354,508,542
24750:58,1102,1359,1127,138,45619,449,1937,47000,34168
24775:1614,13074,20760,9943,16366,38808,42499,3589,1217,19981
24777:518,650,138,866,226,1410,901,1550,1462,190
24786:25186,7431,71598,35482,47906,48432,798,48629,23255,10841
24793:924,1592,31496,8841,26767,34711,30110,32942,21553,30792
24804:654,17,29,542,302,564,736,76,1102,84
24805:123270,112007,98572,6157,105365,94495,57133,86586,14829,116200
24808:69313,31382,69912,61607,91567,61122,30024,103755,93654,32733
24825:518,8,650,354,654,15,17,29,542,289
24827:1167,518,8,650,354,654,17,29,542,289
24839:14849,19232,8996,949,16970,3543,19876,58588,27231,18400
24846:25089,13535,74827,78687,49643,518,226,650,654,17
24849:10256,5176,3141,1119,109,6340,4299,891,10511,12133
24884:535,8066,5099,12165,20715,6923,6810,2717,28322,18086
24907:542,84864,37893,99596,3479,76584,59719,33231,21582,7766
24908:17,1102,138,1550,2368,6918,449,9355,7180,11535
24909:7273,25237,46005,29221,17,29,542,564,58,354
24917:32256,46091,654,17,57596,155,29,542,33437,10411
24920:17,1102,5729,610,14964,3214,1168,4262,9388,3829
24943:116492,2842,51995,46553,80878,10743,51583,5125,7046,15376
24945:11815,1069,14566,12361,37121,13443,52228,28430,19757,9232
24947:56962,15937,26720,80783,57650,59704,4290,73437,26433,23270
24949:1217,3589,16492,16562,9943,63220,13074,20760,5919,16366
24962:1330,17,1102,138,7180,1550,17429,13341,563,4662
24965:224,14084,45420,109579,15662,9494,21911,49434,40608,60704
24981:1102,122,303,1550,29,542,564,58,84,616
24984:48590,59044,535,11813,90166,101436,21055,7241,12874,4715
24999:81,8456,5642,2187,54389,10392,50844,111388,180,40121
25000:1102,6580,29,564,58,76,84,616,654,736
25004:7945,1930,3864,15556,10330,10916,9003,5423,44114,22867
25011:5465,20480,36227,24428,66448,33070,32796,40197,37793,46243
25021:60163,33158,120521,90827,81102,11127,8,226,650,654
25036:65003,64639,518,8,650,354,654,15,17,29
25044:36356,908,56978,17184,37026,65457,56761,25279,57025,25937
25059:15491,81044,2205,61092,51625,50094,1841,92983,46265,65215
25069:24068,47366,23559,14348,78864,68627,22421,14340,94875,87556
25070:76,333,3487,13346,1357,2514,29221,7970,654,17
25076:654,17,29,542,302,564,58,736,76,1102
25084:5672,31390,18904,16582,63011,17393,17,29,542,564
25085:17,1102,27697,3675,14705,13526,14559,250,35068,45619
25115:1102,29,542,564,58,76,354,84,616,654
25118:37065,31991,346,14745,8,1131,6311,810,815,3661
25127:19354,62,6752,120,4756,11422,50414,30959,13557,23801
25137:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
25147:3159,518,17,29,542,564,58,76,354,1102
25153:1102,128,1794,388,14894,8095,10275,65,22699,6793
25171:17,29,542,564,76,354,1102,84,616,654
25172:20373,518,8,650,354,654,15,17,29,542
25181:11559,49153,22541,12820,3103,19524,62536,19530,10832,90894
25183:101033,121445,80488,518,8,650,354,654,15,17
25189:9979,10530,11559,49153,35873,6239,1603,12874,8781,40018
25212:518,8,650,354,654,15,17,29,542,289
25228:1102,654,29,542,302,564,736,76,84,224
25236:96257,61954,43543,55375,104027,65131,29300,4803,51350,112309
25251:463,984,2318,661,2582,89496,10267,8860,8733,168
25253:31633,4738,875,18697,7311,26002,12832,1057,8360,19626
25255:1102,17,52371,62334,49813,84,71860,303,71580,29
25260:8582,22552,16266,27768,278,4236,6256,21678,35033,1266
25263:89915,100679,669,131,4194,3137,1825,1446,1065,947
25280:16007,56212,75169,81572,72490,59446,72380,63678,4686,60499
25283:10792,51845,27279,113350,62177,48389,33033,18707,66333,1340
25291:654,17,29,542,302,564,58,736,76,1102
25296:1102,29,542,564,58,76,84,616,16592,736
25298:44872,102611,4758,31775,65708,74674,73652,51404,106957,12120
25301:6040,19354,13211,11422,35750,18344,17581,62,12612,32200
25384:17,29,542,564,58,76,354,1102,616,654
25388:6293,31623,26264,41036,37667,69889,38660,43915,30094,65039
25410:20144,4034,13022,3436,12045,8728,75806,26160,28834,2085
25412:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
25430:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
25441:96065,103053,10653,57762,9127,21493,31958,41564,33251,741
25448:521,14867,14880,18982,4664,51264,25155,45192,14498,175
25449:37894,11015,18953,39306,7694,14355,5554,18996,98230,17595
25469:82435,28173,79030,2914,36967,47214,6258,77589,40608,12457
25471:70,81,385,88834,5767,140,3599,2967,288,1468
25513:61059,37894,11015,18953,39306,7694,2447,1168,1937,14355
25518:36482,20486,107927,74520,34694,19628,15671,34240,104035,26216
25519:2947,2312,409,2139,45,3534,3159,2266,347,1119
25529:29584,4368,4884,4255,3424,15269,13644,32464,27230,2149
25535:17681,2371,14617,24990,81331,5577,97,14851,10766,1295
25583:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
25608:55954,24861,3884,138,17,1102,62209,30556,4032,96133
25612:119040,35990,8722,9621,39318,19999,79010,14755,4900,9900
25614:8,7680,8579,4357,262,2955,5398,7831,1709,431
25615:70532,34182,5720,9621,26011,19997,6564,73254,4393,1590
25619:1102,302,29,542,564,58,76,354,84,616
25666:18444,2665,28783,7813,26248,13976,49820,20182,19177,41209
25677:24065,7940,31241,26513,40870,2856,11577,2260,46572,5486
25679:66205,63493,26387,52622,39192,58274,22562,64936,122972,56037
25693:2816,7624,51236,2599,51287,22114,25961,23177,2704,34453
25694:3847,6690,16935,26180,24854,2717,26868,7418,3850,1351
25702:5998,518,138,521,19469,2113,16822,2631,19529,9313
25704:10503,10131,24468,46745,27291,24348,5282,83499,14508,8117
25716:654,17,542,302,29,564,58,736,76,1102
25719:1102,356,138,1550,4702,122,193,303,875,1937
25749:15489,17116,11526,26506,1165,21519,1681,24981,3736,3567
25750:2055,4626,3196,197,13049,10541,14793,21000,57384,118826
25751:6690,16935,26180,2717,26868,7418,3847,3850,24854,1351
25755:8,7680,1709,8579,4357,2955,5398,7831,431,1712
25759:559,704,8199,2829,2063,27138,659,5268,1302,47516
25771:15491,81044,50094,2976,5026,61092,1841,51625,54704,16049
25778:78187,518,8,650,354,654,15,17,29,542
25779:1462,138,2944,43738,22854,521,1551,36186,2068,29785
25800:98606,86342,70,81,385,5767,780,3599,2967,288
25822:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
25831:90048,71307,100314,102341,55968,102839,47949,65526,98767,36829
25836:70759,89020,44163,93343,93893,46399,95553,31079,106642,1401
25842:25196,73088,47618,46852,10774,72940,64972,67474,33430,30548
25852:17681,2371,14617,24990,81331,5577,97,14851,10766,1295
25853:17395,93631,13059,74885,774,4372,931,5287,429,814
25854:2318,9874,661,2582,10267,8860,8733,801,168,9417
25861:944,19306,3971,11524,18055,14355,276,52375,89500,3493
25865:55819,7853,18966,82537,13466,26340,5353,10488,78091,18146
25872:44796,518,8,650,354,654,15,17,29,542
25887:116999,59912,58134,28439,113432,39096,52184,26338,5737,86249
25919:38148,59417,9881,13725,32860,46907,41152,38726,46791,40009
25922:100165,29923,9469,13573,6191,924,17692,1592,12217,4292
25924:29,302,17,58,76,84,224,354,508,564
25933:88586,5176,36479,91791,37633,8500,70137,2068,1462,17
25940:22563,713,12807,3344,76693,17565,29070,33968,75732,76629
25947:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
25951:35061,24212,97429,26277,48171,33459,24507,6718,61119,64199
25976:10524,12086,7000,19820,20879,17318,28649,17239,49689,5670
25977:3107,19524,6266,189,4825,1352,4568,5624,3172,23191
25989:669,13077,51232,15013,19528,18743,11072,16965,6856,36432
25991:138,1102,17,193,23435,1550,1937,43956,62293,115622
25994:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
26001:4609,13584,32548,113958,21640,16711,3144,63735,42713,14048
26021:899,1163,10511,10256,1187,48,5176,6340,3141,4299
26036:78214,73374,48817,69609,57323,67695,11518,8,226,650
26084:654,17,29,302,564,542,58,736,76,1102
26100:119349,774,4372,931,429,814,1205,696,1730,3142
26102:29,17932,28198,67136,65154,7303,711,29900,71491,33109
26108:8,7680,8579,4357,262,2955,5398,7831,1709,431
26115:3864,67603,20527,44114,29782,10330,8801,19050,13419,24703
26125:463,984,29953,1282,2582,10007,20911,28513,168,299
26146:29007,39380,518,8,650,354,654,15,17,29
26147:8322,13077,51232,15013,19528,18743,11072,16965,6856,36432
26162:518,650,138,866,226,1410,901,1550,1462,190
26167:98743,41804,70862,118351,53339,74980,8,92045,87083,111646
26173:59938,48487,518,650,866,138,226,1410,901,182
26174:518,650,138,866,226,1410,901,1550,1462,190
26178:84,1102,1362,17,29,542,564,76,224,654
26181:17,29,542,564,58,354,1102,84,616,654
26197:22572,14851,53568,110617,76828,61617,54314,72757,52811,40533
26234:17429,18477,2661,563,60,31300,2634,15437,23656,1146
26238:3661,6311,810,815,370,1957,2464,1644,17015,3842
26248:47744,24449,8197,776,6673,4756,14750,10682,8861,11077
26249:8854,14123,457,23115,1364,89590,120570,518,8,226
26250:37900,9642,64701,41154,83193,518,8,226,650,654
26262:37121,13443,9232,36885,11815,1069,36785,23476,48829,8895
26263:30231,50457,16411,46110,24478,26171,1468,23133,29027,15196
26288:79626,62093,58474,54422,118425,47009,57762,75943,41564,26762
26290:51975,28173,73005,1050,6258,5947,2755,35781,68689,8146
26307:33040,60439,21297,6398,7681,53338,61692,27032,239,15395
26312:2059,1578,66,3234,3527,726,2687,837,1866,2901
26325:36020,24612,27771,825,79575,94460,7460,37084,72496,95594
26330:17,1102,40390,138,29,542,564,58,76,84
26332:68107,3972,9354,398,533,154,298,306,311,8772
26349:14277,2947,2312,409,2139,45,3534,3159,2266,347
26383:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
26403:17,29,542,564,58,76,224,1102,84,616
26410:6071,74023,2947,518,2312,226,650,409,2139,45
26430:118313,2947,2312,409,2139,45,3534,3159,2266,347
26431:10503,10131,46745,27291,24348,5282,14508,2356,8117,3913
26432:32353,10163,3546,72901,10252,36367,8730,17839,55335,11818
26440:11535,1455,378,2368,1542,4619,7843,4261,11975,19651
26441:83401,10610,1102,138,103488,449,1937,21081,117017,46490
26442:34188,3972,9354,398,533,154,298,306,311,8772
26453:67591,54028,98320,20357,2588,98309,122811,19389,7102,89289
26458:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
26471:57733,95009,116776,7484,28110,86350,60765,47587,66276,10102
26510:50414,6040,19354,13211,11422,35750,18344,17581,62,13557
26514:654,17,29,542,302,564,58,736,76,1102
26516:16387,2312,5649,12690,113940,21150,39708,61991,42792,81580
26522:8322,13077,51232,15013,19528,18743,11072,16965,6856,36432
26545:2947,409,2139,45,21150,3534,3159,2266,347,1119
26564:105865,60812,17430,36919,49855,72515,34748,24527,84403,59752
26566:1102,138,449,1937,1957,193,303,4032,5575,1550
26569:29,2073,17,564,58,76,354,1102,84,616
26577:31127,35991,95310,13573,17692,924,6191,1592,12217,4292
26586:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
26602:10966,3103,19236,13091,13835,22541,16404,18455,4643,15912
26610:74240,4996,5517,35490,11942,12841,26060,9439,29665,6115
26612:70658,65925,101019,30117,105776,85308,39873,78535,109150,4959
26615:7305,75538,31393,34374,61735,50995,5812,76092,12227,87110
26616:77986,20856,24448,5099,15111,20715,31501,3214,43181,535
26628:45420,15662,49434,40608,12457,79030,23871,28108,2914,11474
26632:70232,77784,69406,122786,50352,85946,21467,33523,24822,3972
26636:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
26638:55430,29900,909,54286,22418,60692,7701,15645,645,28198
26639:3131,2069,14880,12360,1649,23797,3836,5389,35630,26932
26641:17,542,564,58,354,1102,84,616,654,736
26689:46592,39489,35593,33546,48206,5389,8208,47775,45596,27423
26691:1102,138,45189,78727,13832,43920,1937,1957,303,71429
26707:54187,42496,3460,14470,3847,37826,98989,7312,2965,47767
26728:64641,23818,49944,58543,64670,5295,9036,63699,58966,37976
26732:1102,301,138,29,542,564,58,76,224,84
26736:11908,38283,9500,3751,19002,1406,6359,16604,37498,9041
26746:21631,26371,1665,32616,9613,72109,11340,1462,1965,62482
26750:75965,14721,77570,15200,10889,5857,7571,40982,59503,4881
26768:301,119682,15681,1539,2068,1326,44349,100399,13895,1460
26772:85514,85565,57781,41066,39082,60629,29913,47951,45933,26496
26779:34889,36455,47236,27181,54462,61129,12534,44824,55573,68937
26783:87556,88072,11785,11288,43,48181,75318,65081,122431,84037
26816:301,1539,8,1682,2068,2337,1326,95794,1460,42933
26831:2162,1389,14912,1195,2265,2271,6387,10085,9012,5956
26834:49393,2947,2312,409,3176,2139,45,3534,3159,2266
26842:12129,3878,45214,17221,1697,23376,2902,16876,6026,9553
26844:463,984,301,1539,2068,5738,3307,1326,2337,353
26845:38578,3847,61704,49675,40258,7312,39828,2965,47767,14232
26856:518,8,650,354,654,15,17,29,542,289
26867:107016,5134,108826,64825,15434,5579,63565,61026,112870,66919
26882:14087,9002,30107,12330,7992,34366,709,8523,22233,358
26909:47490,72129,108295,17563,111775,18854,117361,93226,96341,7233
26919:1102,654,29,542,302,564,58,736,76,84
26946:36155,21894,49159,8585,651,66839,15921,12724,5945,69447
26949:8,7680,8579,4357,262,2955,5398,7831,1709,431
26956:2059,60439,1578,66,2687,63855,162,9906,726,6398
26960:6387,1784,1102,138,1550,7210,1032,21055,14912,15542
26968:138,1102,1550,449,1937,1957,193,303,4032,5575
26969:1524,8780,78342,16928,5670,9776,8262,6200,47161,56895
26971:463,984,2068,301,1539,2582,10267,5738,1682,661
26972:54312,68199,36481,619,40118,56525,47375,44170,84856,33167
26995:26114,4106,9233,17966,1032,69170,20534,68675,17479,29257
27006:15110,131,669,1825,1446,1065,947,1471,3137,9289
27052:2312,12690,21150,38945,42792,691,9018,3262,40258,14025
27055:138,5581,720,6249,289,27904,3842,521,6466,1551
27089:1102,84,19469,79909,3420,2113,18498,19529,7763,79469
