21723:596,3937,10295,6157,8130,58,650,616,2557,3638
21732:57550,18959,96115,95482,8642,88594,61920,33919
21737:840,21695,1131,44730,32998,13724,20043,30525,22905,2480
21745:
21763:32,29,162,1140,861,495,1476,209,591,5553
21774:
21787:302,692,29,4025,965,5117,1476,1089,3142,3234
21794:17,302,1023,1126,654,15,616,58,61,84
21796:123074,101282,64132,114789,85041,117689,7660,525,28653,46257
21834:1039,17,84,7451,354,508,787,65,70,518
21838:5480,574,7711,72,3882,12207,3599,23285,16305,17794
21853:194,1140,3372,162,278,19871,354,26205,10040,57841
21868:521,5581,17,449,1510,2163,5268,302,654,109
21869:7623,18777,18448,92211,2345,14761,14906,6977,15676,1678
21908:302,1476,1578,944,239,2024,2868,3234,495,726
21912:94,1023,7006,1126,138,834,901,1065,179,3841
21931:1761,113497,39958,94897,29,17424,1119,9745,1202,1405
21932:
21933:1730,3568,5097,890,4743,2139,17,866,18425,76
21934:
21941:2142,39395,15642,245,33882,774,353,1524,8,17
21943:76,17,108621,49302,6855,37606,24856,60865,24999,3683
21944:15,101,17,616,654,61,2030,21412,58,302
21945:60977,69230
21947:289,101,554,1804,114,73,530,837,2469,4174
21960:
21967:24835,32,19419,17,76,182,238,302,508,873
21968:2166,3855,54,4542,17,7505,245,70,654,58
21979:32437,236,36156,3842,14941,3448,91408,34550,10641,68189
21993:1965,226,81,69835,76329,12063,15772,29147,5111,2379
21996:
22003:48,1187,472,496,1119,17,594,812,245,654
22012:832,1104,37089,11613,15722,40809,267,74332,1073,1789
22016:3,395,239,726,837,2361,58,654,8,302
22017:10254,15238,33321,22498,56166,73846,8897,20879,70959,48560
22029:17,650,616,780,8,902,15,262,564,787
22030:
22036:1772,45,3265,9313,11234,12236,12435,4508,5956,1878
22037:87432,29065,105216,66518
22060:17,518,616,5084,285,58,70,289,302,654
22080:76,2579,17,18200,508,138,363,402,564,710
22085:899,1187,6450,4420,1119,496,14370,6945,812,15242
22102:
22109:58,289,554,66,1804,690,1424,4174,73,1239
22111:131,1825,5699,287,27231,17,4604,1405,363,364
22116:302,29,3234,495,1476,2903,4025,654,17,58
22124:2379,18452,81,226,41385,75602,70,17317,616,1535
22128:16458,76,168,2318,12657,416,20993,78340,16982,661
22158:2139,30,9088,15252,17,302,654,1886,12776,7194
22164:521,380,449,1622,2024,2618,5581,1116,1475,1510
22165:521,449,2163,17,366,1186,1510,5581,84,564
22173:74713,70335,8484,59924,33851,52866,2318,4194,168,225
22176:1410,827,3977,5783,14955,16036,1875,4991,33285,4715
22184:17,29,3234,45,837,1476,239,495,3,2868
22198:1023,901,2185,179,7006,1217,12872,8,17,294
22201:17,302,650,654,736,58,327,356,486,508
22213:2121,39000,10702,807,6287,119,17,327,1099,363
22222:1057,1187,245,496,48,774,8151,899,1827,2403
22226:3789,11145,1435,1790,2766,1551,7793,5771,10695,15156
22236:17,302,58,76,616,654,2831,2944,3757,8
22245:21150,23595,22059,14505,37647,508,17498,3481,20008,28632
22246:17625,69765,13754,8,61,496,692,908,931,947
22251:81,780,17,16404,8511,22597,2241,262,731,3137
22262:24608,21784,20284,17,65611,28762,61629,32858,93286,64885
22263:29,32,962,239,1476,2200,495,726,2868,3680
22280:21315,654,58,616,162,285,650,15,17,302
22286:86,356,3163,4497,5929,16210,17,616,654,5514
22299:35953,4339,13652,25237,101336,70740,38234,82875
22304:24536,34493,22657,38393,33615,441,26814,41711,109173,26851
22324:
22326:29819,23913,113412,21718,110684,100579,39547,107205,116035,59127
22337:574,9874,7711,12207,23285,2245,37045,1326,984,168
22346:3,395,239,726,837,2361,58,654,8,302
22354:76967,32256,12802,49155,25606,22544,55825,23061,4634,66969
22363:85046,10106,14470,670,76,16768,16406,48431,866,68382
22366:254,4932,17,302,361,58,654,76,650,236
22372:564,17,616,363,518,654,1405,15,58,358
22373:385,1155,74629,71816,1196,60298,83724,79374,31631,3928
22382:32433,6741,17,31267,19352,32923,19399,36022,32242,67446
22388:
22392:
22399:7831,20806,27138,12820,4755,1352,81953,24640,122954,24707
22400:81,654,262,17,302,780,5767,15,32,58
22401:
22418:80394,45231,101422,49202,112057,32344,4740,30426,78053,86819
22426:108595,99683,43847,67529,6411,33041,114323,101782,23320
22427:239,674,837,889,58,1558,6793,518,61,8
22430:554,101,289,1804,2469,73,530,4174,122,616
22431:59411,32805,98357,88244,221,121258,51649,41462,62001,49716
22436:861,1424,591,12066,4328,2538,5413,58,17,654
22459:19003,16505,239,726,1567,9885,18604,13337,39505,31515
22464:4173,17,302,654,616,45,58,29,542,650
22465:217,3516,7516,17,140,616,650,8,29,70
22469:1013,2153,1147,877,7180,1124,9295,1740,14754,20718
22476:29,162,32,194,855,1476,4025,495,209,692
22477:616,17,58,285,302,564,736,4054,70,542
22479:
22483:17,8,518,654,58,302,3,76,190,239
22492:302,17,58,654,76,224,616,5363,554,564
22493:
22497:28893,38573
22501:546,17,866,11671,6491,76,654,354,84,616
22515:1152,3841,46598,99719,2185,37131,12684,44175,4497,1475
22521:
22523:3,395,239,726,837,2361,58,302,654,8
22533:
22538:30575,15778,17,76,8,564,11846,45,58,518
22546:17,84,302,4753,616,654,1102,15,518,542
22568:861,1424,302,591,15,17,58,518,8,542
22574:99574,1375,122467,80043,82725,64380,65923,83859,22978,60397
22575:
22579:2379,2616,5860,16217,81,1555,32166,780,17403,9548
22580:77845,9938,11078,58406,3113,15582,109844,32118,108087,81
22581:302,564,353,495,1476,3234,4025,65,654,692
22583:
22586:427,17,542,564,616,1009,58,302,2739,650
22592:58,554,73,530,4174,1804,2469,1313,17,616
22603:1187,48,496,899,472,15242,17,891,326,594
22624:65,44318,14894,4513,6315,1002,3618,16465,1256,4547
22639:861,29,101,1476,289,554,2429,3304,1804,591
22675:36721,67755,74077,67800,115016,107507,1764,500,3,5126
22681:105897,20888,32824,84943,30771,111262
22682:17,14894,327,518,1405,5905,6175,15,70,84
22685:901,1023,54,3855,7006,1126,4187,1180,2085,2166
22691:554,861,29,289,101,1476,1804,4025,4174,495
22699:245,5117,2868,239,1764,5025,58,654,4793,5634
22703:17,8,58,508,12253,7075,62,224,542,650
22706:89392,26498,98058,62476,66207,82599,29226,62251,118961,68146
22711:51715,98851,5698,76886,9345,119463,29417,58630,4931,83786
22741:17,70,654,58,138,650,76,289,356,8
22748:861,29,1424,591,1476,4025,495,749,3234,11459
22755:873,1825,431,571,7642,2583,5699,131,2620,13917
22759:714,357,4919,17,302,616,15,508,564,650
22794:52268,16782,17,15483,23763,8197,521,6,2619,21171
22799:3,4630,302,654,58,616,8,239,356,726
22800:
22806:66,1239,7800,17,616,690,6599,58,6,15
22807:168,719,827,4991,10267,352,5738,76,801,984
22808:17,2852,76,616,42246,8,24598,70,101,508
22823:17263,23532,9457,73717,168,2888,574,1230,73379,10263
22824:29,224,15,542,650,787,34972,18447,17,30
22825:44779,49024,3329,51714,69252,83649,53772,3213,320,96152
22835:17,239,2338,596,726,1567,2185,837,2868,654
22844:17,101,289,530,554,596,726,2469,1804,3730
22850:17,646,1359,4275,6243,84,245,518,654,8404
22851:
22862:
22863:13695,18289,8409,37164,120221,31210,35426,86151,23359,14154
22867:1748,36218,21695,17,2215,4671,58358,5655,9435,26037
22872:3,395,239,726,837,2361,58,654,8,302
22873:58,1102,101,554,1804,530,1762,73,4174,17
22887:508,999,94,563,1065,1800,3250,873,931,1881
22888:29,999,495,1550,1578,3730,454,692,4025,17
22893:
22901:
22903:29,1476,3234,495,692,4025,749,915,1653,9850
22906:17,485,4032,238,23071,616,1196,45,62,20576
22936:40263,6387,82361,31633,76,74016,35247,79231,45287,2848
22949:75493,5184,12291,3846,48270,50575,23442,1091,661,104598
22979:2292,18239,11671,32616,686,60905,100762,70116,500,56488
22983:944,29,495,692,1476,3234,17,616,650,564
22986:
23000:8483,535,1902,2100,44678,2077,37159,37795,13312,14082
23040:
23044:109465,12073,78761
23055:
23057:5150,318,63733,1205,2917,827,25526,6980,7158,40459
23073:3,395,239,726,837,2361,58,654,8,302
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,69494,22655,103120,11497,66537
23111:302,17,616,654,542,564,58,289,356,650
23112:17,70,780,262,564,508,8,15,71763,26719
23113:
23114:2379,140,81,226,1749,3423,1884,18639,4740,5935
23127:17,302,245,32,58,62,616,654,690,24210
23133:12993,3514,46643,4797,353,94,245,518,17656,40136
23183:760,2153,14754,3709,7180,2582,3721,14048,25393,42178
23208:5008,32,61,18507,2162,245,542,875,2200,1100
23221:3704,17,8,616,84,302,654,76,58,518
23229:3348,10617,7153,38984,2139,698,32623,17,74038,358
23234:5111,27070,10997,7160,24752,15772,10230,10541,63563,157
23244:138,449,1239,690,7800,1510,521,6395,6836,17
23252:12968,93683,4308,7940,26513,11577,5486,2856,11008,24065
23254:32,94,146,6292,2200,245,2302,6455,342,7910
23255:7653,53290,41300,26712,4194,33285
23277:
23311:7401,31468,8518,72768,24439,30808
23323:
23335:13341,1931,30490,16968,16438,181,26003,13971,51099,35064
23340:18785,17,15,8,8457,29,54,66,6239,10349
23367:616,17,409,49911,1140,83508,93316,58,302,8
23382:48,875,496,6450,1119,4420,3,9717,84,14370
23399:
23408:217,3516,81,616,17,58,238,381,22002,7516
23423:441,16465,1744,1002,33033,6315,4513,5122,3506,17
23433:1102,29,48,239,496,546,1119,1762,2185,3855
23448:
23452:289,101,354,554,54,2166,73,530,4174,1499
23458:124,238,508,650,1131,1790,76,301,398,542
23464:
23465:
23498:22273,51458,4483,6210,8582,1287,13704,16266,279,1804
23508:44026,52865,1539,48389,14983,1091,19524,2715,802,113350
23514:
23542:26389,102013,58399,72709,16486,75817,24432,33075,34042,20091
23544:1352,4755,35625,19697,1527,3107,10041,27138,2880,6266
23548:
23549:17,327,17376,12764,46884,103,409,1987,787,8
23569:546,254,7194,17,1164,4068,302,58,654,10039
23587:31973,7211
23595:899,496,1119,15242,17,472,646,2162,594,812
23606:1527,10041,23191,11725,6601,4755,7880,5450,16519,1206
23631:4671,2543,8427,311,862,2215,203,7622,11855,8392
23637:29,495,1476,3234,45,654,17,58,616,650
23653:1340,16036,1875,653,4696,11928,2738,4513,4715,7716
23670:
23678:17,596,654,15,58,616,302,542,76,518
23686:58,554,1804,2469,530,633,4174,17,1957,542
23692:11543,8692,3159,83825,20163,65719,2343,2401,59964,21160
23699:17,302,58,15,542,61,76,616,650,654
23711:63989,46374,17439
23714:302,510,1476,483,4181,495,1140,490,2172,3234
23735:25662,52460,38224,83294,73570,6031,119185,91044,44975,12270
23751:17,44318,8,76,518,4513,327,542,564,1069
23779:17,1462,1832,2618,15334,302,42,285,654,29
23785:30062,17093,1677,32021,813,8,1009,2008,564,4755
23827:780,8511,2241,226,7211,13544,1749,140,550,3137
23828:24348,10503,116797,27291,50919,24811,77047,105330,77209,95216
23847:114834,2510,9054,58314,1397,26078,603,13341,5319,7926
23865:20892,10844,84267
23872:75455,51055,5803,1226,45750,37256,107927,8605,94461,54778
23895:
23907:
23919:2950,546,22417,17,84,17730,9559,9617,19411,12160
23923:17,5725,302,654,58,616,1140,1196,3101,90238
23934:14328,7407,370,518,810,8,17,542,616,58
23943:616,591,861,11459,654,8,17,58,153,917
23959:58,554,4174,94,73,508,1804,1023,3162,901
23960:32,1109,209,855,654,58,17,564,3680,616
23961:103535,45982,73229,81360,66259,90103
23962:10408,10898,17,2088,11571,22980,853,19320,13294,3249
23963:29,239,396,495,4025,726,749,1476,654,58
23979:
23997:4394,34397,3379,168,7235,13848,984,8733,801,661
24018:29,1119,3,239,496,749,1476,1499,654,84
24019:50724,44100,15441,84428,32856,83814,3159,3214,70656,7684
24056:
24060:1820,65,1173,2955,17,84,364,94,119,518
24061:35,30532,20576,8304,76508,8539,80236,17876,60352,52570
24075:1913,6387,5443,17,40263,58,84,301,500,736
24083:891,1205,2917,827,3977,54,116,1362,17,30
24100:45,4173,2876,17,654,616,58,155,650,285
24129:7491,15720,17191,12223,17,564,650,58,302,616
24144:1326,168,352,226,719,5738,2579,661,1460,2103
24146:703,2748,3993,616,17,23391,302,58,518,542
24155:27948,107562,89586,59968,64849,53618,23030,5355,53381,17414
24157:
24158:76,77570,564,698,17,518,616,787,986,2414
24162:
24175:18261,11453,68797,25722,111229,120448,66689,81076,61116,81121
24179:17,302,58,76,84,2139,564,654,8,155
24184:571,873,2583,7048,431,1288,2620,19126,17385,7642
24185:3757,17,1876,6765,302,58,76,616,2831,2944
24199:1606,12776,7333,17,8,65,18360,8587,3171,787
24206:
24210:1790,3309,15289,1435,1551,3789,8011,11145,176,1066
24219:483,490,612,2172,239,4181,4374,837,2868,616
24236:616,1535,17,542,654,8,58,15,70,188
24248:30791,20575,2265,2282,12832,25216,95533,698,2848,826
24262:5398,16669,17,76,70,81,226,1023,2548,238
24265:16332,13,441,1744,8,4715,4487,13016,8928,827
24269:395,70,101,239,84,616,654,76,245,787
24273:
24286:43008,683,6,8,10249,10,2059,2060,28686,15
24309:168,719,1326,760,801,984,1124,76,2318,352
24317:49799,1539,48389,14983,1091,19524,2715,802,113350,26925
24331:33483
24339:
24349:289,58,554,4174,17,530,8,616,654,518
24397:302,495,3234,692,1476,654,17,58,616,1102
24409:357,1544,17,4919,70,58,76,81,358,542
24413:239,2868,726,58,8,84,302,749,61,236
24418:2051,43024,62680,1126,1023,1382,226,245,262,327
24421:33658,80290,70365
24440:73822,59550,26977,35332,62005,60021,31494,5036,3334,11642
24468:5398,11612,26985,4586,4425,4427,76,500,2139,546
24473:49767,225,40477,20998,117258,100883,15393,87613,89152,41026
24489:
24536:302,17,616,654,542,564,58,289,356,650
24558:1991,17,354,378,70,1589,58,76,226,654
24580:
24581:301,1535,114,1544,2166,4919,2168,54,3855,7505
24591:
24617:17,564,780,70,138,262,650,8,58,226
24618:7235,168,13848,463,34397,40601,984,2632,8860,4119
24623:48613,26176
24631:17,564,224,616,8,650,902,138,15,32
24639:889,35486,17,76,500,785,6491,6793,616,58
24642:
24643:17,3855,302,84,654,354,4542,650,58,70
24647:17,564,780,70,138,262,650,8,58,226
24649:45659,21,616,17,245,61,15,54,65,302
24664:
24668:2338,15749,1181,1752,6292,17024,2626,17,654,32
24669:59909,21000,4825,98052,70700,60976,28729,114754,1632,51810
24673:26752,15232,45163,21893,3718,12679,6664,66623,29068,12589
24695:616,17,58,285,302,564,736,4054,70,542
24702:7158,48697,1410,827,508,1205,719,1382,8,70
24715:20192,1119,1187,245,891,249,17,518,899,1057
24725:
24727:17726,96442,6261,42389,38910,19544,97513,80166,37439,75011
24731:17,470,302,654,4765,29,58,76,285,394
24748:508,1023,94,1382,901,1790,1065,834,179,7006
24750:1359,6243,4275,395,654,1567,2868,15212,7066,301
24775:34356,17651,11810,58494,21124,59015,23688,14071,26382,7526
24777:4354,3,43013,65542,73735,8,15,47120,4113,2068
24786:8011,176,3789,8211,11145,1551,1790,3407,5771,81437
24793:
24804:654,1196,616,8,58,302,542,409,17,94316
24805:11009,57098,11415,104083,29462,10391,98180,65997,91789,83725
24808:
24825:
24827:
24839:
24846:49643,393,15413,787,116957,8,45419,17,302,1468
24849:496,1119,873,472,2583,239,481,571,594,9717
24884:535,17,8,245,931,1446,15,76,103,226
24907:8,17,1287,1794,518,96775,6793,4364,13455,656
24908:17,302,654,616,76,650,84,58,1102,3
24909:32,96,17,209,855,508,654,616,1535,8057
24917:3750,105055,75644,654,53444,18321,35315,58,1600,26380
24920:4268,9572,8398,6210,763,1598,7910,25635,10445,19585
24943:25366,36323,18939,5125,44578,37961,44131,20567,64200,33502
24945:
24947:9287,50665,41245,59757,3793,36911,50084,787,8,17
24949:17,394,483,1535,2185,4181,7194,5542,239,8665
24962:
24965:17,224,58,302,486,650,76,616,3101,8
24981:29,15,1476,521,495,749,239,449,692,837
24984:3,395,239,726,837,2361,58,654,8,302
24999:
25000:239,1567,7827,15,302,58,61,364,616,654
25004:2051,43024,1007,68683,88275,56533,72467,79323,107299,78657
25011:4195,866,17,76,361,654,58,61,62,616
25021:
25036:
25044:2220,908,947,84,17,302,496,518,2950,70
25059:
25069:90650,99749,94738,80338,101090,71546,108351,78864,64292,23559
25070:29,495,4025,3234,692,542,654,17,32,616
25076:1631,358,17,518,15,58,302,542,508,2669
25084:813,1205,2428,17,302,58,654,542,62,224
25085:302,289,101,1476,554,1804,495,73,530,749
25115:239,2868,5462,726,5025,2679,302,654,749,8
25118:58,289,554,1957,1804,7407,3249,73,530,810
25127:656,16508,18492,27015,53337,12760,6575,7514,346,46031
25137:
25147:546,7194,17,254,2168,302,654,4068,616,58
25153:3,749,239,726,2361,2868,6793,302,1567,58
25171:13302,302,75322,10479,10617,5550,32025,17,564,483
25172:
25181:1352,76,378,10041,8325,245,102709,508,542,564
25183:748,518,8,84,564,17,103,542,2076,131
25189:1376,30877,7140,17,24913,11902,20382,70,76,542
25212:
25228:289,162,554,101,1140,1804,530,726,73,239
25236:30605,21157,19450,5145,76,508,103027,82759,15356,104062
25251:5023,4394,39616,11019,56965,1803,21204,11470,60857,48894
25253:2265,40263,31633,6387,17,74016,79231,76,22856,22614
25255:5658,4126,12841,616,17,8,76,301,302,542
25260:4880,1164,2008,6916,616,58,564,1511,363,364
25263:44093,16452,42585,12420,26249,19701,42821,52141,69190,67372
25280:
25283:4513,1002,1744,3506,8,710,1205,6315,14955,3618
25291:17,302,654,76,236,29,224,8,58,354
25296:5575,7194,1231,1451,8156,4423,2868,239,302,542
25298:43876,19200,34628,28620,44872,102611,12045,2944,89987,120263
25301:
25384:596,616,302,17,58,654,518,542,15,29
25388:57884,106474,31623,55467,95212,50163,101496,6293,6880,72972
25410:2085,179,1023,1126,4187,40048,17,9080,901,9567
25412:
25430:
25441:
25448:10254,93555,33321,8897,15238,56166,70959,5670,22498,86016
25449:
25469:17,182,302,616,650,58,654,8,45,564
25471:4021,2307,28033,12273,31388,48341,13039,38167,40850,16359
25513:37773,30977,49182,29532,39668,99712,10519,17865,47327,44004
25518:34694,736,3717,4364,1606,564,1173,119,2140
25519:901,1351,2414,32623,7056,14993,31315,40983,62489,347
25529:481,931,17,84,302,542,32,2200,616,899
25535:
25583:254,4932,17,302,361,58,654,76,650,236
25608:
25612:21342,66155,79010,19999,120504,96274,76153,33247,23155,41691
25614:67232,73131,92005,98472,62057,64460,16365,84046,118273,94999
25615:59923,22812,29244,67277,20241,63536,74935,72921,21416,27252
25619:2342,6793,239,2538,3292,4499,774,888,889,2060
25666:238,1023,6766,17,179,10075,76,616,58,224
25677:
25679:17,302,654,650,736,901,58,327,486,698
25693:1449,176,3085,3309,1551,10695,3407,6455,47877,17
25694:3484,4425,15124,17,40,2867,26642,100582,4427,26966
25702:5998,803,17,518,10507,61772,13273,5347,302,58
25704:24468,33845,22662,84168,15773,47836,1537,518,17,22
25716:50150,79696,1077,13448,23827,25470,7681,36694,520,10071
25719:1389,518,736,654,486,616,3,58,245,837
25749:19221,17552,24261,82584,17,58,302,17492,1344,50976
25750:2548,840,5111,7160,3307,58853,197,377,564,1002
25751:347,2241,88371,9043,1747,327,76,20836,4498,508
25755:
25759:17,1190,518,8,84,654,1987,289,302,564
25771:236,17,84,1109,616,138,1693,302,354,5604
25778:
25779:17,70,654,58,138,650,76,289,356,8
25800:81,564,15,17,1749,486,542,780,353,518
25822:
25831:1077,9594,14259,4671,283,311,327,379,787,1119
25836:2153,1124,877,760,5405,7180,76,168,1326,564
25842:2149,16739,25196,790,97610,18581,27230,809,2892,7026
25852:
25853:
25854:
25861:
25865:27027,18476,1919,929,13298,88118,81986,78091,82537,7853
25872:
25887:26976,47265,26898,30587
25919:4880,17,2008,76,8,358,518,302,698,1535
25922:2715,2609,1002,245,94,441,1784,3506,17,76
25924:32,1511,483,4181,490,1471,5542,96,3680,1021
25933:6247,32,8,17,1405,302,327,402,616,787
25940:5869,9250,15250,23323,17,518,302,51765,81553,8
25947:
25951:15984,89506,42467,2021,24453,521,101271,1936,17,2903
25976:1730,5097,3568,890,4743,18425,40,2139,17,7000
25977:3107,20806,23191,7831,1352,10041,10687,1712,189,3172
25989:669,30815,13077,51232,16965,9674,62187,39308,37112,4409
25991:
25994:
26001:82058,58480,25441,2063,17,24212,23183,38434,24611,3878
26021:48,496,1187,899,472,15242,17,891,326,594
26036:
26084:66,1239,4685,17,58,29924,7800,354,616,654
26100:862,14839,31157,26153,49500,51908,11336,12861,4671,7622
26102:4996,4702,58,17,302,15,29,616,564,654
26108:44041,2730
26115:
26125:9874,32748,168,719,1326,75655,76,2318,463,7838
26146:
26147:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
26162:49153,8746,6,105942,5292,10,11,167,104766,4628
