24397:302,654,17,58,616,1102,354,84,736,76
24409:301,17,58,76,542,616,650,654,302,354
24413:1102,58,84,302,749,616,654,29,76,354
24418:2068,301,1462,5567,377,1131,1965,2464,1966,3789
24421:2947,2312,409,2139,45,3534,3159,2266,347,1119
24440:8,58,654,508,17,29,76,84,224,302
24468:5398,518,226,650,698,866,138,238,1344,190
24473:225,429,696,4456,1205,1730,1749,219,774,4372
24489:518,8,650,354,654,15,17,29,542,289
24536:29221,670,2831,52228,19907,5735,7491,2843,3937,39539
24558:378,1455,11535,2068,21091,377,19651,1508,11975,2083
24580:8197,776,4756,23581,14750,8861,6673,10075,10682,10641
24581:17,302,616,654,76,542,58,564,29,354
24591:4738,19626,15542,32578,40263,5708,1877,2265,31633,18409
24617:70,780,140,288,731,1468,2677,754,2967,3423
24618:168,463,984,8860,8733,1400,5480,801,9874,1867
24623:7171,2664,9355,14762,11307,3614,313,9151,1600,8411
24631:650,138,518,226,866,238,698,986,1344,1550
24639:65,785,6491,6793,128,14894,967,2698,1794,3554
24642:24211,9629,9388,4126,3702,4941,398,2447,5598,4719
24643:4106,1086,41441,8845,15597,43008,37059,61647,5030,15172
24647:70,780,140,288,731,1468,2677,754,2967,3423
24649:616,17,39597,128,302,654,17599,9575,26530,18455
24664:45088,35859,3878,45214,23376,17221,1697,34773,2902,12218
24668:535,8066,1902,6923,1784,817,10175,2717,20913,857
24669:8,1709,7422,1712,1359,7680,1127,7831,4275,4357
24673:6395,3423,3103,11839,16404,3739,5381,5904,13091,10071
24695:4054,616,17,9258,18132,36995,58,302,564,736
24702:301,5738,463,1326,3307,984,1002,1460,1682,508
24715:4299,1119,1187,891,899,48,5176,6340,10511,12133
24725:518,8,650,354,654,15,17,29,542,289
24727:429,219,225,774,814,931,2021,4372,4456,696
24731:2683,17,302,654,29,58,76,84,616,542
24748:508,17,58,542,616,76,302,654,564,736
24750:58,1102,1359,1127,138,654,29,84,354,15212
24775:20760,1614,7438,2655,22207,5239,9943,13074,6030,16366
24777:518,650,138,226,866,182,190,238,698,1462
24786:76,508,17,302,354,564,616,84,224,542
24793:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
24804:654,616,58,302,542,17,508,29,76,224
24805:17,1102,84,224,29,542,564,58,616,654
24808:131,669,1825,1446,1065,947,1471,3137,9289,3789
24825:518,8,650,354,654,15,17,29,542,289
24827:518,8,650,354,654,15,17,29,542,289
24839:518,8,650,354,654,15,17,29,542,289
24846:17,302,84,354,1102,29,58,518,616,654
24849:1119,891,109,10511,12133,10256,5176,4299,6340,3141
24884:535,8066,2717,6923,7210,1740,20913,817,857,1902
24907:17,542,58,84,654,302,29,564,736,76
24908:17,1102,138,1550,356,449,1937,303,510,7507
24909:17,508,654,616,564,84,302,58,224,736
24917:654,58,224,302,542,564,736,17,29,76
24920:17,1102,8,654,58,616,564,736,542,29
24943:25366,18939,5125,9134,91343,41197,21232,822,7046,16881
24945:37121,13443,9232,36885,11815,1069,36785,23476,48829,8895
24947:17,29,84,302,616,564,58,76,224,654
24949:17,302,58,654,616,29,564,542,84,354
24962:17,138,1102,4032,449,7180,6918,17429,1957,303
24965:224,17,58,302,76,616,542,564,29,654
24981:1102,29,58,542,616,564,76,1550,84,224
24984:1102,138,356,193,303,1937,122,449,510,1550
24999:70,81,385,5767,140,3599,2967,288,1468,780
25000:1102,302,58,616,654,564,29,76,508,354
25004:44114,29782,10330,13419,24703,10916,15556,7945,3864,6106
25011:39765,1456,32796,33070,17132,68419,66448,24428,11484,5347
25021:518,8,650,354,654,15,17,29,542,289
25036:518,8,650,354,654,15,17,29,542,289
25044:2220,84,908,947,17,302,518,70,496,1102
25059:518,8,650,354,654,15,17,29,542,289
25069:23559,78864,68627,18608,43210,15884,94875,3255,46410,78142
25070:76,333,1357,3487,2514,13346,542,29221,7970,654
25076:17,58,302,542,508,84,616,654,564,76
25084:17,302,58,654,542,224,616,76,84,508
25085:17,1102,302,654,616,564,84,76,508,542
25115:1102,302,654,616,58,29,542,76,508,564
25118:58,8,1957,616,810,17,302,542,564,84
25127:62,17,19354,120,50414,35750,11422,18344,12612,13211
25137:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
25147:17,302,654,3159,616,58,29,76,84,354
25153:1102,749,6793,302,58,65,654,84,388,616
25171:302,17,564,654,58,76,84,29,542,616
25172:518,8,650,354,654,15,17,29,542,289
25181:1352,10041,189,6266,2880,4825,8848,1923,19524,4568
25183:748,518,8,84,564,17,542,1102,101033,121445
25189:7140,5268,24055,49153,17,212,16787,8781,17131,33921
25212:518,8,650,354,654,15,17,29,542,289
25228:1102,302,654,508,564,616,224,542,84,29
25236:5145,10285,11559,13894,33004,2331,10530,6616,518,866
25251:463,984,168,661,801,5480,2318,9874,8733,8860
25253:2265,31633,6387,40263,7931,4738,27768,22507,19626,15542
25255:1102,17,84,303,616,76,302,542,654,58
25260:650,518,226,866,138,238,1344,182,901,986
25263:1065,3137,4194,94,131,669,2739,1825,3789,1884
25280:518,8,650,354,654,15,17,29,542,289
25283:1340,4513,3506,710,3618,4444,13,1875,2715,13016
25291:17,302,654,76,29,224,58,354,616,84
25296:1102,302,542,616,564,654,58,354,76,29
25298:650,138,518,866,226,182,1550,698,190,238
25301:6040,19354,13211,11422,35750,18344,17581,62,12612,32200
25384:616,302,17,58,654,542,29,564,84,508
25388:6293,69889,19083,17054,30760,8115,18105,2874,69691,67534
25410:17,4034,8,518,654,2085,302,84,179,1023
25412:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
25430:518,8,650,354,654,15,17,29,542,289
25441:654,17,542,302,29,564,58,736,76,1102
25448:175,4664,1023,11467,366,998,3373,1451,311,521
25449:518,8,650,354,654,15,17,29,542,289
25469:17,302,616,58,654,564,76,354,542,29
25471:81,70,140,2967,385,780,3423,288,731,754
25513:37773,30977,29532,39668,99712,518,8,650,354,654
25518:564,736,654,17,542,302,29,58,76,1102
25519:347,2947,2312,409,2139,45,3534,3159,2266,1119
25529:17,84,302,542,616,76,654,58,508,564
25535:518,8,650,354,654,15,17,29,542,289
25583:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
25608:138,1102,17,193,1550,1937,1957,303,4032,449
25612:11720,2109,14755,20938,567,2640,26067,4900,31615,17717
25614:8,7680,8579,4357,262,2955,5398,7831,1709,431
25615:301,1539,2068,5738,1682,3307,1326,2337,353,4453
25619:302,1102,542,58,654,616,76,84,508,564
25666:17,76,236,616,10075,58,224,564,138,654
25677:518,8,650,354,654,15,17,29,542,289
25679:17,302,654,650,736,58,225,4456,16881,508
25693:24348,8538,17145,9354,10131,10503,2356,27291,3913,4154
25694:3847,2717,6690,24854,25027,9043,9095,1351,26180,26868
25702:5998,518,17,138,302,58,84,616,654,1102
25704:46745,27291,5282,14508,5847,17145,10503,24348,2356,3913
25716:542,17,29,564,58,76,354,84,616,654
25719:1102,356,138,510,1550,449,5575,303,1937,122
25749:61,4967,17207,1116,10275,11720,3567,8156,179,24981
25750:197,3196,14793,10541,13049,4626,2055,20525,5554,11714
25751:9043,1351,3847,26868,24854,25027,6690,2717,26180,16208
25755:8,7680,1709,8579,4357,2955,5398,7831,431,1712
25759:119,999,1190,1631,4967,20195,563,3071,559,730
25771:15412,41025,17487,2644,16049,53451,34065,363,15231,2976
25778:518,8,650,354,654,15,17,29,542,289
25779:1462,138,521,2944,1551,1762,2163,109,117,375
25800:81,70,780,731,3423,5767,564,754,15,17
25822:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
25831:301,518,138,866,226,650,190,1002,3307,238
25836:301,1326,463,1460,2068,984,429,931,5738,4453
25842:8,542,508,15,17,58,70,81,84,101
25852:518,8,650,354,654,15,17,29,542,289
25853:13059,74885,774,4372,931,5287,429,814,22856,1205
25854:2318,9874,661,2582,10267,8860,8733,801,168,9417
25861:518,8,650,354,654,15,17,29,542,289
25865:3329,39947,3085,30230,8236,29709,4226,22699,34035,9996
25872:518,8,650,354,654,15,17,29,542,289
25887:301,1539,1682,2068,2337,1326,1460,463,984,353
25919:17,2935,45,76,3159,8,2789,409,518,1119
25922:2715,1002,3672,7548,17,76,12217,4600,924,17692
25924:302,29,654,17,58,616,564,508,76,224
25933:2068,17,302,616,84,564,654,58,76,224
25940:518,713,650,15016,670,9093,17804,18221,11887,3847
25947:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
25951:81,70,385,5767,140,3599,2967,288,1468,780
25976:866,650,518,138,226,3850,26868,24854,25027,6690
25977:3107,1352,189,4825,5624,6266,4568,19524,20806,3172
25989:669,30815,51232,16965,13077,24933,19528,36432,31597,15013
25991:138,1102,17,193,1550,1937,1957,303,4032,449
25994:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
26001:4609,3144,13433,21640,42713,16104,10479,63735,13584,32548
26021:48,1187,891,899,5176,109,6340,4299,1163,10511
26036:518,8,650,354,654,15,17,29,542,289
26084:17,58,354,616,654,29,302,76,508,84
26100:862,12861,4671,7622,8867,19152,17486,11855,203,219
26102:29,71491,58,17,302,33109,24991,711,909,17932
26108:8,7680,8579,4357,262,2955,5398,7831,1709,431
26115:3864,5423,29782,10330,10916,9003,7945,15556,22867,6106
26125:463,984,168,2318,5480,9874,8733,801,10267,661
26146:518,8,650,354,654,15,17,29,542,289
26147:16965,19528,36432,13077,18743,24933,6856,51232,30815,15637
26162:138,650,866,226,518,182,238,698,1344,190
26167:8,7680,8579,4357,262,2955,5398,7831,1709,431
26173:138,518,650,226,866,182,986,1410,901,190
26174:650,518,226,138,238,866,901,182,190,1344
26178:84,1102,17,302,542,654,564,76,508,29
26181:17,616,302,58,654,542,564,736,84,508
26197:226,650,138,518,866,698,17,409,1410,70
26234:17429,2661,563,4662,60,2634,1146,13341,5312,3791
26238:815,1957,3661,370,810,6311,1644,14328,17015,3842
26248:236,776,8197,10075,6673,8861,10682,4203,20850,14750
26249:518,8,650,354,654,15,17,29,542,289
26250:518,8,650,354,654,15,17,29,542,289
26262:37121,13443,9232,36885,11815,1069,36785,23476,48829,8895
26263:654,17,542,302,29,564,58,736,76,1102
26288:518,226,650,138,866,1410,2947,901,2312,409
26290:518,8,650,354,654,15,17,29,542,289
26307:239,21297,60439,518,15395,33040,33677,3853,27032,11110
26312:302,58,654,17,616,29,84,564,542,224
26325:189,4568,4825,5624,6266,2880,19524,508,1527,3107
26330:17,1102,616,138,654,58,302,542,564,84
26332:3972,9354,398,533,154,298,306,311,8772,7622
26349:2947,2312,409,2139,45,3534,3159,2266,347,1119
26383:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
26403:58,616,654,564,17,542,302,29,508,224
26410:409,650,866,2139,226,347,45,138,2312,2935
26430:2139,45,2312,409,2789,2935,4,43086,2266,347
26431:27291,10503,46745,14508,17145,8538,5282,5847,24348,2356
26432:32353,58,302,616,17,542,654,29,564,84
26440:11535,1455,378,2368,1542,4619,7843,4261,11975,19651
26441:1102,138,58,616,654,356,302,303,84,508
26442:3972,9354,398,533,154,298,306,311,8772,7622
26453:35793,8,1709,7680,8579,4357,262,2955,5398,7831
26458:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
26471:226,138,518,650,866,698,901,986,238,1344
26510:50414,6040,19354,13211,11422,35750,18344,17581,62,13557
26514:616,17,58,542,654,29,564,302,224,76
26516:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
26522:16965,19528,8322,24933,36432,15013,13077,18743,31597,6856
26545:2139,409,45,2266,1119,3176,3534,3704,347,2789
26564:81,731,780,5767,70,140,1884,3423,94,131
26566:1102,138,356,193,303,1937,122,449,510,1550
26569:29,58,17,654,616,302,84,1102,354,76
26577:5975,13573,17692,924,6191,1592,12217,4292,1989,11975
26586:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
26602:128,10496,14059,5381,8588,17599,5904,16404,18455,3739
26610:654,17,542,302,29,564,58,736,76,1102
26612:81,70,3423,5767,731,3599,2677,140,754,780
26615:518,8,650,354,654,15,17,29,542,289
26616:518,8,650,354,654,15,17,29,542,289
26628:11474,12457,22763,45420,27110,2914,11244,79030,15662,23871
26632:3972,9354,398,533,154,298,306,311,8772,7622
26636:518,8,650,354,654,15,17,29,542,289
26638:645,909,28198,29900,39371,33109,24991,711,17932,67136
26639:3131,383,3836,6088,14880,1649,2069,26932,35630,12360
26641:17,654,616,58,302,542,564,29,84,76
26689:616,17,302,58,542,654,76,29,508,84
26691:1102,138,356,122,5575,510,1937,303,1550,449
26707:3847,7312,2965,47767,6567,1837,10420,14779,16191,9538
26728:81,70,140,731,754,17,58,616,288,2967
26732:1102,138,301,616,508,58,302,29,542,654
26736:1102,302,58,138,29,84,356,564,616,736
26746:1462,1551,26371,375,5567,731,1131,1508,1966,2068
26750:564,616,17,58,76,301,354,654,84,302
26768:301,1539,2068,1326,1460,463,984,4453,2337,6545
26772:17,542,518,508,564,58,226,302,616,654
26779:27070,5111,15772,197,7160,10541,3196,8069,14793,17
26783:17,518,508,1825,70,289,302,76,101,301
26816:301,1326,2068,3307,2337,4453,463,1002,1539,8
26831:48,1187,1119,2162,875,5176,891,1163,10511,12133
26834:2139,45,3159,1119,3176,3704,2266,2789,1787,2312
26842:16876,1697,6026,17221,3878,45214,17144,23376,2902,35859
26844:984,463,301,1460,2337,4453,1326,5738,2068,353
26845:3847,7312,2965,47767,6567,1837,10420,14779,16191,9538
26856:518,8,650,354,654,15,17,29,542,289
26867:518,8,650,354,654,15,17,29,542,289
26882:518,8,650,354,654,15,17,29,542,289
26909:7339,14181,31329,31388,48341,13039,1791,2307,1842,64999
26919:1102,302,542,616,84,58,76,654,508,736
26946:36155,370,22,302,500,699,815,46469,7624,8
26949:8,7680,8579,4357,262,2955,5398,7831,1709,431
26956:58,654,17,302,508,542,354,29,564,736
26960:1102,138,1913,1550,356,6923,7210,303,1784,510
26968:138,1102,1550,122,356,1937,5575,303,449,4702
26969:13,3618,710,1340,441,13016,2917,4513,3506,3093
26971:984,463,2068,301,168,5738,661,801,1326,8860
26972:138,226,518,650,866,238,698,190,1344,1410
26995:3176,45,2947,3972,98,774,4372,3534,409,154
27006:131,669,1825,1446,1065,947,1471,3137,9289,3789
27052:518,8,650,354,654,15,17,29,542,289
27055:138,5581,720,6249,289,521,109,1762,5998,380
27089:84,1102,19529,19719,17,354,9077,302,16822,542
27090:1352,189,6266,4568,19524,5450,20806,6024,10041,6434
27112:17,616,654,58,302,542,564,508,76,29
27116:7171,9355,3614,497,14762,11307,2228,313,9151,1600
27124:302,616,17,564,654,354,58,76,84,224
27126:138,521,1462,9077,5581,720,1762,6249,109,5998
27136:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
27148:1665,26371,6849,521,16010,9613,72109,7578,11164,14880
27166:518,8,650,354,654,15,17,29,542,289
27172:81,1749,986,140,226,564,1888,76,3423,12589
27173:1102,29,302,58,542,654,616,564,76,84
27180:650,901,138,226,866,518,190,238,698,1344
27191:1359,17,8651,8654,18022,9846,8166,10159,13645,6970
27195:518,8,650,354,654,15,17,29,542,289
27225:17,76,616,654,508,29,84,302,542,58
27250:518,8,650,354,654,15,17,29,542,289
27273:17,654,302,84,395,20213,5178,38250,76,152
27286:4820,654,17,616,302,542,29,84,76,508
27289:8,1127,7680,7831,1709,1712,4275,7422,4357,262
27292:24896,21507,354,654,17,2089,23959,29,542,8135
27293:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
27295:29,17,5702,15540,654,302,58,616,542,76
27313:774,4372,931,429,814,1205,696,1730,3142,840
27337:301,984,463,1002,1326,2337,5738,1460,2068,3307
27338:654,542,17,302,58,616,564,29,84,508
27341:42506,1678,17426,1902,31135,45873,22834,7478,7226,16726
27373:1102,508,138,302,84,654,542,58,616,354
27381:518,650,354,17,29,542,302,564,58,138
27384:74885,3003,45365,6387,22856,12670,2593,13059,848,17519
27404:654,1102,302,29,84,354,224,58,616,76
27406:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
27420:542,654,17,302,1535,564,76,84,354,616
27430:10071,6395,13091,3739,16404,3103,3423,11718,11839,1898
27431:17,76,518,70,8,22,81,84,106,370
27435:1102,58,616,302,654,29,736,224,76,564
27447:306,7926,8772,298,98,154,2268,311,398,718
27448:81,70,5767,780,140,3423,731,2967,754,1468
27465:6491,11671,18239,13737,17,61949,686,785,21420,39881
27466:1352,189,4825,6266,4568,5624,19524,3107,20806,1527
27480:5632,36587,3972,6537,9354,398,34578,533,154,16777
27481:654,17,542,302,29,564,58,736,76,1102
27503:16876,17221,9553,1697,34773,2902,35859,12218,45088,45214
27505:138,226,518,650,866,1410,238,1344,182,190
27508:2162,1062,3675,22337,875,3383,23697,22400,6945,7506
27510:301,1539,1682,2068,2337,1326,1460,463,984,353
27514:60,563,801,17429,1146,1829,2634,2661,4601,4662
27539:518,8,650,354,654,15,17,29,542,289
27540:347,3176,1787,3159,45,2139,1119,3704,2266,2789
27546:76,17,354,84,224,302,508,564,654,1102
27549:138,17,1550,1102,356,2031,449,518,650,122
27551:76,542,564,508,518,17,866,29,58,1102
27579:508,17,354,84,302,564,1023,3789,58,76
27584:17,564,70,508,616,29,58,76,542,654
27585:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
27586:4291,74038,12612,37196,6633,43591,9005,7299,7305,9497
27594:17,58,542,616,654,84,508,564,302,29
27595:4589,601,769,68162,15627,7126,12386,17656,45742,12993
27596:194,1109,399,1875,8115,2069,2641,3013,3546,4991
27597:518,650,138,866,226,1410,901,1550,1462,190
27598:769,15627,3724,68162,6544,40734,45742,3514,12993,7126
27616:4738,19626,15542,32578,40263,5708,1877,2265,31633,18409
27627:9346,18055,3850,16397,13726,14755,21445,454,33489,2908
27671:518,8,650,354,654,15,17,29,542,289
27672:17,302,84,29,354,654,542,1102,58,224
27673:17,302,76,616,654,29,542,354,58,564
27701:8,7680,8579,4357,262,2955,5398,7831,1709,431
27702:302,17,29,616,654,84,76,354,564,508
27737:518,8,650,354,654,15,17,29,542,289
27739:84,29,654,616,354,76,542,224,508,564
27760:2068,1462,1551,30760,69691,1131,2675,7275,19083,48784
27764:24854,25027,16935,9043,9095,1351,1546,26180,26868,2717
27774:2144,25337,11310,31246,18966,6196,31378,2222,95937,15639
27789:650,138,226,698,518,866,986,238,1462,18787
27794:518,8,650,354,654,15,17,29,542,289
27798:1187,2162,48,899,891,17,4299,5176,12133,6945
27799:8321,11563,247,8627,963,1175,17567,17646,9844,3372
27803:131,669,1825,1446,1065,947,1471,3137,9289,3789
27837:17,2548,7160,76,197,14793,508,4626,27070,3196
27863:6940,116,27314,80240,27860,48371,42170,58700,25935,1871
27897:301,1539,4194,2068,1065,2337,3137,9289,94,5738
27902:2074,22726,63861,78415,45770,978,48151,48202,1334,3502
27912:16935,26868,24854,25027,6690,3847,2717,9043,9095,7418
27923:301,1539,1326,1460,984,1002,5738,2337,2068,353
27929:518,8,650,354,654,15,17,29,542,289
27931:518,578,138,226,650,302,866,84,8,17
27932:354,654,17,29,542,302,564,58,736,76
27933:11718,10071,1898,3103,3423,5381,16404,8588,14059,11839
27940:138,1551,294,1603,1786,6249,720,790,2031,2163
27958:1175,8,2955,431,7680,1127,7831,1709,1712,4275
27990:131,669,1825,1446,1065,947,1471,3137,9289,3789
28019:1102,58,17,302,654,616,76,354,564,29
28020:11535,858,48,17,1187,654,302,736,76,84
28021:29,1357,333,2514,3487,13346,7970,17,654,58
28031:17,302,654,616,58,508,564,84,29,224
28032:5312,13341,17429,563,60,14147,4662,801,2634,3791
28037:179,551,1116,11720,4967,8156,24981,1647,1653,3567
28040:2593,17519,74885,9877,5287,6846,6387,13059,45365,22856
28058:17,302,616,76,354,29,84,542,564,736
28075:1102,58,302,542,508,84,564,736,29,76
28086:138,17,1102,302,542,564,616,76,58,654
28104:463,168,9417,5480,801,661,8860,10267,2318,2582
28108:29221,670,52228,5735,7491,19907,2831,2843,3937,5022
28110:567,17717,9621,26067,9900,2109,2640,20938,11720,4900
28138:226,138,984,518,301,463,866,2068,650,698
28139:616,302,58,508,654,542,17,564,76,84
28152:302,3,13346,14998,15111,2316,269,7970,1357,28061
28181:301,1539,2068,5738,1682,3307,1326,2337,353,4453
28184:70,81,5767,17,780,140,731,754,22,76
28189:654,17,542,302,29,564,58,736,76,1102
28194:1102,302,58,654,616,29,542,76,84,564
28204:518,8,650,354,654,15,17,29,542,289
28216:8,17,224,2955,76,564,431,508,542,616
28218:2880,6266,4568,5624,1527,4825,3107,19524,20806,5450
28224:17,1102,302,138,1476,1550,654,616,58,356
28229:6690,3850,24854,9043,26180,3847,16208,26868,25027,2717
28237:2406,347,2139,2935,45,3159,1119,3176,3704,2266
28242:4275,14761,1474,17,616,564,542,302,654,58
28246:616,17,58,302,542,29,138,654,224,508
28247:29,76,81,84,138,654,6,15,17,58
28279:333,1357,2514,3487,13346,7970,17,29,58,654
28300:17,616,84,654,302,542,564,1102,58,354
28306:518,650,138,226,866,238,698,901,182,190
28321:814,1545,3602,14898,3651,25173,126,13445,11405,48289
28354:16397,12915,3707,9346,18055,33489,3850,2908,383,13726
28364:17,810,370,815,1957,3661,6311,354,564,736
28386:616,17,302,58,508,84,542,224,564,654
28401:654,17,542,302,29,564,58,736,76,1102
28402:17429,13341,801,1829,563,4662,60,5312,14147,2634
